Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
6f679e4f-9459-4415-a10c-d07984b6a17c,2025-12-20 09:15:19,,MILITARY_BASE,44.6843059,33.6991901,100.0,6.0,8.0,7.0,40,
2ce291d1-df08-478d-9de8-d967c005d833,2025-12-20 06:39:02,,INFRASTRUCTURE,46.4843023,30.7322878,44.0,8.0,5.0,6.0,60,
665c2c2b-92e3-4850-a790-93c298bbeb69,2025-12-21 09:56:48,,MILITARY_BASE,50.6914311,35.460427,27.0,4.0,5.0,5.0,40,
7d930777-5dd1-470a-893d-181a8a20e39b,2025-12-22 16:39:26,,MILITARY_BASE,,,71.0,8.0,8.0,4.0,40,
b21b6210-f361-45eb-a832-7510770ddd7f,2025-12-22 16:05:49,,FRONTLINE_ASSAULT_REPELLED,,,41.0,5.0,5.0,7.0,40,
b95455fd-af77-4f45-9818-24e356509ce0,2025-12-22 13:12:02,,REFINERY,45.7684014,39.0261044,100.0,7.0,9.0,6.0,40,
bb20abe3-4169-4dd9-919d-e91c3fa774bf,2025-12-22 08:16:01,,REFINERY,45.2158646,36.7191326,100.0,7.0,8.0,7.0,40,
7e22fe83-c680-44b4-9156-ca0ad3a4092b,2025-12-22 08:08:31,,MILITARY_BASE,52.6935178,39.1122664,100.0,7.0,8.0,7.0,35,
6d3f3b88-1043-4c3e-8a42-fc48246f933f,2025-12-22 08:06:25,,COMMAND,55.625578,37.6063916,73.0,1.0,9.0,7.0,40,
85b159a1-6a2e-4ef3-a265-8bdff5fe1e9e,2025-12-21 08:35:19,,CIVILIAN_FACILITY,50.6914311,35.460427,4.0,3.0,2.0,4.0,40,
24b7fc5d-ab3c-497a-ae06-23be1f3cdd94,2025-12-20 15:32:53,,MILITARY_BASE,48.4683035,37.0903243,41.0,5.0,5.0,7.0,40,
61f836fb-957d-4b72-a884-ca79de0f51eb,2025-12-20 09:45:08,,MILITARY_BASE,44.6843059,33.6991901,100.0,6.0,8.0,7.0,40,
0f481a0f-f748-4763-af13-388c83da3fd0,2025-12-20 06:44:27,,INFRASTRUCTURE,45.3647396,28.8407229,100.0,7.0,8.0,6.0,40,
ac409e3e-05ee-4c9e-9281-44adc9ed9fc1,2025-12-20 22:56:17,,LOGISTICS_NON_KINETIC,50.6914311,35.460427,8.0,3.0,2.0,7.0,40,
251b37a4-fc2d-4da7-8493-b10e1ac6d204,2025-12-20 22:49:26,,MILITARY_BASE,48.4683035,37.0903243,41.0,5.0,5.0,7.0,40,
f0709ed4-d642-4d7d-a598-ad1bf397fcf0,2025-12-19 22:30:22,,MILITARY_BASE,48.4683035,37.0903243,41.0,5.0,5.0,7.0,40,
9f7b8c04-2e0f-45e5-bee0-1729bfdbde61,2025-12-22 18:58:58,,MILITARY_BASE,48.4683035,37.0903243,41.0,5.0,5.0,7.0,40,
e4744c4f-4b56-4992-99c0-5e7237976aee,2025-12-22 13:57:44,,ASSASSINATION,55.625578,37.6063916,100.0,3.0,9.0,7.0,40,
84d34345-cb80-403b-9c8c-dd9b5c52f5f9,2026-01-02 11:20:41,,POLITICAL_EVENT,,,39.0,3.0,5.0,7.0,60,
5e6a766a-bd56-4da5-890b-0cb8b7ddf3af,2026-01-02 09:21:04,,CIVILIAN_FACILITY,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,
7fcb0a98-f52f-4457-808e-121342022e3c,2026-01-02 09:25:09,,MILITARY_BASE,,,4.0,1.0,3.0,3.0,40,
1ac81eaf-e7ab-4e1d-ba39-589d4fe2a94d,2026-01-02 09:57:53,,REGION,48.0279261,37.954765,17.0,4.0,3.0,7.0,40,
3d589ae0-ef41-47d0-926f-9e8c6a73ebac,2026-01-02 09:19:48,,MILITARY_BASE,49.7132963,37.6141992,35.0,3.0,5.0,7.0,40,
234fcb8c-247f-4211-beca-2d14157a4aae,2026-01-02 09:38:45,,CIVILIAN_FACILITY,46.5421715,33.4079326,24.0,6.0,3.0,7.0,40,
2b9f00a6-cf58-4526-908e-365a90cc8190,2026-01-02 09:10:11,,REFINERY,53.099243,49.948364,100.0,7.0,9.0,6.0,60,
e54e0eae-a958-40f8-a2f3-dbea5d84194e,2026-01-02 09:07:46,,REGION,51.4896123,31.3031463,66.0,6.0,8.0,4.0,40,
2af8ac0a-f105-481d-a7cd-6ce90a160afe,2026-01-02 11:28:56,,POLITICAL_EVENT,46.5421715,33.4079326,34.0,1.0,9.0,3.0,60,
bb5131e6-dae1-46ec-88e8-eb1c3b6a668b,2026-01-02 09:29:17,,LOGISTICS_NON_KINETIC,,,4.0,1.0,3.0,3.0,40,
aa61d307-b8d9-4c7d-b35e-4ceafec384a6,2026-01-02 12:15:51,,MILITARY_BASE,47.9268014,29.21408,17.0,3.0,3.0,7.0,60,
dc954623-a5b6-460b-9025-8881f14a2158,2026-01-02 11:45:00+00:00,,MILITARY_BASE,46.5118838,32.1511283,41.0,6.0,6.0,5.0,40,
ce11d1df-ac51-404c-84e7-39eeeeb8fd1e,2026-01-02 11:45:00+00:00,,CIVILIAN_FACILITY,46.5421715,33.4079326,66.0,6.0,8.0,5.0,40,
f8d5deea-de49-419a-94cd-b0e91d734ec7,2026-01-02 11:45:00+00:00,,CITY,47.8507859,35.1182867,11.0,6.0,4.0,2.0,60,
eda339a0-eab9-422a-8fb6-887d50657975,2026-01-02 11:30:00+00:00,,CIVILIAN_FACILITY,,,10.0,7.0,2.0,7.0,40,
65266c28-e760-4b74-8e04-629272cd51b5,2026-01-02 11:30:00+00:00,,ELECTRICAL_SUBSTATION,46.5421715,33.4079326,66.0,6.0,8.0,5.0,40,
