ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_564970_1768864402,2026-01-23,Russian Forces Consolidate Positions near Siversk ,48.8676267,38.0902435,0.0,1.0,1.0,1.0,90,-0.7,0,1
fus_569880_1768864404,2026-01-26,Ukrainian Drone Engages Russian Personnel near Kup,49.7132963,37.6141992,8.0,3.0,3.0,4.0,60,2.0,0,1
fus_669674_1768864469,2026-01-02 11:14:04,Russian Forces Release AI-Generated Video of Strik,57.9791414,33.2537994,0.0,1.0,10.0,1.0,40,-2.0,0,1
fus_669685_1768864469,2026-01-02 09:21:04,Russian Forces Strike Ambulance in Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,2.0,0,1
fus_669689_1768864469,2026-01-02 09:09:32,Drone Attack on Zaporizhzhia,47.8507859,35.1182867,13.0,6.0,4.0,3.0,40,0.0,0,1
fus_669696_1768864469,2026-01-01 21:52:02,Russian Forces Strike Residential Area in Zaporizh,47.8507859,35.1182867,7.0,3.0,2.0,6.0,45,-2.0,0,1
fus_669733_1768864469,2026-01-24,Russian Forces Conduct Drone and Missile Attacks i,48.662589,34.9501715,100.0,8.0,8.0,6.0,59,0.5,0,1
fus_669748_1768864469,2026-01-07 20:49:01,Ukrainian UAV Activity Reported over Crimea,45.3563405,36.467061,82.0,6.0,8.0,5.0,55,-2.0,0,1
fus_669755_1768864469,2026-01-26,Ukrainian Forces Conduct Strikes on Oil Depot and ,50.645959,36.5676505,100.0,6.0,8.0,7.0,55,-0.2,0,1
fus_669984_1768864409,2026-01-23,Ukrainian Drones Allegedly Attack Russian Presiden,58.5374396,31.273806,0.0,3.0,9.0,1.0,56,-5.3,0,1
fus_670929_1768864469,2026-01-09 20:04:50,Russian Forces Conduct Strikes on Energy Infrastru,50.4500336,30.5241361,100.0,7.0,8.0,6.0,85,-5.6,0,1
fus_670944_1768864469,2026-01-09 19:45:58,Russian Forces Strike Energy Infrastructure in Lvi,49.841952,24.0315921,100.0,7.0,8.0,6.0,85,-5.6,0,1
fus_670947_1768864469,2026-01-05 17:01:01,Russian Forces Advance in Sumy Region,50.9119775,34.8027723,23.0,5.0,5.0,4.0,75,-4.4,0,1
fus_670959_1768864469,2026-01-09 19:04:41,Russian Forces Conduct Strikes in Ukraine,50.4500336,30.5241361,100.0,7.0,8.0,6.0,75,-5.6,0,1
fus_671143_1768864469,2026-01-09 06:17:46,Rubicon Operators Conduct Operations in Donbass,51.4813082,39.7837781,10.0,5.0,3.0,4.0,60,-3.2,0,1
fus_671144_1768864469,2026-01-02 09:19:48,Ukrainian Forces Strike on Russian Self-Propelled ,49.7132963,37.6141992,35.0,3.0,5.0,7.0,40,0.8,0,1
fus_671212_1768864469,2026-01-02 09:38:45,Ukrainian Forces Strike in Kherson Region,46.5421715,33.4079326,12.0,6.0,2.0,7.0,40,-3.2,0,1
fus_671214_1768864469,2026-01-02 08:32:03,Ukrainian UAVs Engaged over Russian Regions,53.1956255,50.1014927,100.0,8.0,9.0,7.0,40,-3.2,0,1
fus_671966_1768864470,2026-01-02 10:58:21,Ukrainian Forces Fire T-64BV Tank at Russian Posit,48.4683035,37.0903243,23.0,5.0,5.0,4.0,40,0.0,0,1
fus_671977_1768864470,2026-01-23,Russian Authorities Claim Ukrainian Drone Targeted,58.5209862,31.2757862,0.0,3.0,9.0,1.0,52,-2.0,0,1
fus_672405_1768864470,2026-01-02 12:15:51,Russian Forces Conduct Drone Strike on Ukrainian P,52.1778321,32.5684724,27.0,3.0,4.0,7.0,60,-2.0,1,1
fus_674929_1768864470,2026-01-02 00:15:00+00:00,"Russian Forces Strike Hospital in Semenivka, Chern",50.012852,23.329809,4.0,3.0,2.0,4.0,40,3.2,0,1
fus_674949_1768864471,2026-01-02 00:00:00+00:00,Ukrainian Forces Attack in Occupied Kherson Region,47.4311003,33.8674006,9.0,4.0,3.0,4.0,40,0.0,0,1
fus_674962_1768864471,2026-01-02 00:00:00+00:00,Ukrainian Forces Deny Claims of Strike on Village ,47.4311003,33.8674006,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_674963_1768864471,2026-01-02 00:00:00+00:00,Ukrainian Forces Complete Clearance Operations nea,49.7132963,37.6141992,23.0,5.0,5.0,4.0,40,2.8,0,1
fus_674965_1768864471,2026-01-02 00:00:00+00:00,Ukrainian Drone Strike Reported in Occupied Ukrain,50.429608,30.4558968,15.0,3.0,3.0,7.0,40,-2.0,0,1
fus_674973_1768864471,2026-01-02 00:00:00+00:00,Russian Forces Attack on Kupiansk,49.7132963,37.6141992,18.0,7.0,3.0,6.0,60,3.2,1,1
fus_674985_1768864471,2026-01-01 23:45:00+00:00,Russian Drone Attack on Volyn,54.7767678,39.6263678,0.0,3.0,1.0,1.0,40,2.0,0,1
fus_675018_1768864471,2026-01-01 23:45:00+00:00,Unknown Forces Transfer Material to United States,55.625578,37.6063916,0.0,1.0,10.0,1.0,60,0.0,0,1
fus_675026_1768864471,2026-01-01 23:45:00+00:00,Russian Forces Attack Zaporizhzhia,47.8507859,35.1182867,23.0,6.0,4.0,5.0,60,2.0,1,1
fus_675071_1768864471,2026-01-02 11:30:00+00:00,Ukrainian Drone Unit Suspected in Attack on Kherso,47.4311003,33.8674006,26.0,3.0,7.0,3.0,50,-7.2,0,1
fus_675082_1768864471,2026-01-01 23:30:00+00:00,Ukrainian Drone Attack during New Year Celebration,47.4311003,33.8674006,8.0,3.0,2.0,7.0,40,0.0,0,1
fus_675084_1768864471,2026-01-01 23:30:00+00:00,Unknown Personnel Killed in Kherson Region,46.0785065,33.296967,10.0,1.0,3.0,7.0,60,6.4,0,1
fus_675097_1768864471,2026-01-01 23:30:00+00:00,Ukrainian Drone Destroyed by Russian Air Defense n,55.625578,37.6063916,100.0,3.0,9.0,7.0,40,-2.0,0,1
fus_675110_1768864471,2026-01-01 23:30:00+00:00,Russian Forces Sentenced for Airstrike Coordinatio,47.8507859,35.1182867,0.0,1.0,1.0,1.0,60,5.2,0,1
fus_675120_1768864471,2026-01-01 23:30:00+00:00,Foreign National Killed in Donetsk Region,47.997797,37.8622574,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_675127_1768864471,2026-01-01 23:30:00+00:00,Ukrainian Drone Targeted Russian Presidential Resi,55.625578,37.6063916,0.0,3.0,10.0,1.0,40,0.0,0,1
fus_675184_1768864471,2026-01-02 11:45:00+00:00,Ukrainian Forces Deny Claims of Civilian Strike in,47.4311003,33.8674006,0.0,1.0,2.0,1.0,60,4.6,0,1
fus_675188_1768864471,2026-01-02 11:45:00+00:00,Unknown Objects Reported Falling in Tulcea Region,45.1768,28.8023,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675201_1768864471,2026-01-02 11:45:00+00:00,Russian Forces Conduct Strikes on Heating Infrastr,46.5421715,33.4079326,66.0,6.0,8.0,5.0,40,0.0,0,1
fus_675209_1768864471,2026-01-02 11:45:00+00:00,Russian Forces Conduct Air Strikes in Zaporizhzhia,47.8507859,35.1182867,9.0,6.0,4.0,2.0,60,0.0,1,1
fus_675225_1768864471,2026-01-02 11:45:00+00:00,Russian Forces Operations Reported in Sumy Region,50.425396,35.4835397,0.0,1.0,1.0,1.0,60,5.2,0,1
fus_675231_1768864471,2026-01-02 11:45:00+00:00,Unknown Group Attack in Crimea,46.0785065,33.296967,2.0,1.0,2.0,3.0,40,0.0,0,1
fus_675249_1768864471,2026-01-02 11:30:00+00:00,Ukrainian Forces Conduct Missile Strike in Belgoro,50.5955595,36.5873394,39.0,6.0,7.0,3.0,40,-2.0,0,1
fus_675269_1768864471,2026-01-02 11:30:00+00:00,Polish Volunteer Dies from Wounds Sustained in Kha,49.9923181,36.2310146,12.0,4.0,3.0,5.0,40,0.8,0,1
fus_675307_1768864471,2026-01-02 11:30:00+00:00,Unknown Actors Allegedly Attack Residence of Russi,55.625578,37.6063916,0.0,1.0,10.0,1.0,60,2.0,0,1
fus_675324_1768864471,2026-01-02 11:30:00+00:00,Russian Forces Attack Thermal Generation Facility ,46.5421715,33.4079326,66.0,6.0,8.0,5.0,40,0.8,0,1
fus_675332_1768864471,2026-01-02 11:30:00+00:00,Unknown Actor Conducts Drone Strike in Occupied Kh,46.5421715,33.4079326,35.0,3.0,5.0,7.0,40,0.8,0,1
fus_675371_1768864471,2026-01-02 11:30:00+00:00,Unknown Forces Conduct Attack in Kherson,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675381_1768864471,2026-01-02 11:30:00+00:00,Russian Drone Attack on Zaporizhzhia,47.8507859,35.1182867,5.0,6.0,2.0,4.0,40,2.0,0,1
fus_675415_1768864472,2026-01-04 14:25:47,Unknown Drones Attack Resulting in Flight Delays i,55.625578,37.6063916,53.0,3.0,8.0,4.0,40,0.0,0,1
fus_675416_1768864472,2026-01-04 14:05:48,Tanker QENDIL Ran Aground off the Coast of Turkey,55.7410091,37.5742726,2.0,1.0,2.0,3.0,40,0.0,0,1
fus_675420_1768864472,2026-01-04 13:26:40,Russian Forces Captured Popasna in Luhansk Region,48.6322687,38.3777033,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675422_1768864472,2026-01-04 13:01:48,Ukrainian Forces Strike Truck in Zaporizhzhia,47.8507859,35.1182867,15.0,3.0,3.0,7.0,40,0.0,0,1
fus_675431_1768864472,2026-01-04 11:28:09,Car Explosion Resulting in Injuries in Obolon Dist,50.4500336,30.5241361,3.0,1.0,2.0,4.0,50,0.0,0,1
fus_675437_1768864472,2026-01-04 10:26:58,Russian Forces Strike Gas Station in Kherson,46.5421715,33.4079326,7.0,3.0,2.0,6.0,40,0.0,0,1
fus_675440_1768864472,2026-01-04 10:11:26,Russian Personnel Increased Surveillance near Norw,55.7537369,37.5962931,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675441_1768864472,2026-01-04 14:27:32,Ukrainian Forces Maintain Control in Rodynske,48.3539878,37.203369,4.0,1.0,3.0,3.0,56,1.5,0,1
fus_675458_1768864472,2026-01-04 08:33:33,Unknown Forces Involved in Incident in Kharkiv,49.9923181,36.2310146,0.0,1.0,2.0,2.0,40,0.0,0,1
fus_675461_1768864472,2026-01-03 23:38:38,Finnish Authorities Board Vessel Fitburg near St. ,59.437,24.7536,0.0,1.0,1.0,3.0,40,0.0,0,1
fus_675475_1768864472,2026-01-03 20:04:54,Russian Strikes Result in Civilian Casualties in K,49.9923181,36.2310146,6.0,5.0,2.0,5.0,40,2.0,0,1
fus_675527_1768864472,2026-01-03 13:02:19,Russian Missile Attack in Kharkiv,49.9923181,36.2310146,3.0,7.0,1.0,7.0,40,0.0,0,1
fus_675532_1768864472,2026-01-03 12:23:12,Russian Forces Strike in Kharkiv,49.9923181,36.2310146,4.0,7.0,2.0,3.0,40,0.0,0,1
fus_675535_1768864472,2026-01-03 11:58:51,Ukrainian Forces Strike Belarusian-Chinese Missile,45.2835044,34.2008188,100.0,7.0,8.0,7.0,40,0.8,0,1
fus_675545_1768864472,2026-01-03 10:53:19,Ukrainian Forces Destroy Russian Ground Robotic Sy,50.2928843,36.9370028,17.0,4.0,3.0,7.0,40,0.0,0,1
fus_675604_1768864472,2026-01-04 14:11:40,Ukrainian Forces Face Logistical Challenges in Lym,48.9801314,37.8168012,31.0,7.0,4.0,7.0,40,0.8,0,1
fus_675619_1768864472,2026-01-04 06:06:18,U.S. Military Operation Detains Venezuelan Preside,49.7132963,37.6141992,23.0,5.0,5.0,4.0,65,-5.6,0,1
fus_675624_1768864472,2026-01-03 19:03:42,Russian Forces Advance near Sloviansk Direction,48.8676267,38.0902435,23.0,5.0,5.0,4.0,65,-4.4,0,1
fus_675652_1768864472,2026-01-03 04:51:11,Russian Forces Strike Ukrainian Artillery in Khers,47.4311003,33.8674006,47.0,6.0,5.0,7.0,60,-2.0,1,1
fus_675656_1768864472,2026-01-04 09:08:34,Russian Forces Retook Control of Podoly in Kharkiv,49.692577,37.667278,0.0,1.0,1.0,1.0,40,-3.2,0,1
fus_675660_1768864472,2026-01-04 06:47:16,Ukrainian Drones Engaged Over Russian Territory,45.0035239,38.9611787,13.0,8.0,2.0,7.0,40,-3.2,0,1
fus_675758_1768864473,2026-01-04 11:53:05,Finland Seizes Russian Vessel Fitburg in Gulf of F,59.8737114,26.3230491,2.0,1.0,2.0,3.0,30,-4.0,0,1
fus_675765_1768864473,2026-01-04 09:31:43,Russian Forces Remaining in Kupyansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_675790_1768864473,2026-01-03 17:59:12,Explosions Reported in Moscow Region,55.7475749,37.593536,0.0,1.0,2.0,2.0,30,-4.0,0,1
fus_675805_1768864473,2026-01-03 13:18:24,U.S. Forces Strike Venezuelan Air Defense System,55.7754321,37.622791,96.0,7.0,8.0,7.0,30,-4.0,0,1
fus_675809_1768864473,2026-01-03 13:13:26,Coalition Meeting on Military Agreement in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_675817_1768864473,2026-01-03 10:47:12,Ukrainian Forces Neutralize Russian Robotic System,50.2928843,36.9370028,24.0,3.0,4.0,7.0,30,-3.2,0,1
fus_675834_1768864473,2026-01-04 11:35:24,Russian Forces Conduct Attack near Hrabovske,50.6914311,35.460427,12.0,5.0,4.0,3.0,85,0.8,0,1
fus_675836_1768864473,2026-01-04 11:33:49,Russian Forces Consolidate Control North of Oleksa,48.48704,37.82704,0.0,1.0,1.0,3.0,85,0.8,0,1
fus_675874_1768864473,2026-01-04 11:06:24,Unknown Vehicle Explosion Reported in Kiev,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_675883_1768864473,2026-01-03 23:53:50,Finnish Border Guard Intercepts Vessel near Helsin,59.9154044,30.4093473,2.0,1.0,2.0,3.0,40,0.0,0,1
fus_675889_1768864473,2026-01-03 21:10:40,Ukrainian Forces Attack on Russian Logistics Colum,47.997797,37.8622574,19.0,4.0,4.0,5.0,40,0.0,0,1
fus_675948_1768864473,2026-01-07 14:01:19,Ukrainian Forces Conduct Operations Against Russia,46.760208,33.196911,38.0,4.0,5.0,7.0,85,4.4,0,1
fus_675960_1768864473,2026-01-08 14:59:20,Russian Government Declares Western Troops in Ukra,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,-2.0,0,1
fus_675964_1768864473,2026-01-08 14:25:06,Russian Forces Assault Repelled in Novopavlivka Di,48.24869,37.22614,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_675965_1768864473,2026-01-08 14:07:38,Unknown Forces Strike Market Area in Slovyansk,48.8522691,37.6058241,0.0,1.0,1.0,1.0,40,2.8,0,1
fus_675977_1768864473,2026-01-10 10:17:41,Russian Forces Conduct Attack on Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,53,-1.5,0,1
fus_675980_1768864473,2026-01-08 11:34:00,Ukrainian Tank Crew Engages Russian Infantry in Si,48.8676267,38.0902435,18.0,5.0,3.0,7.0,50,2.0,0,1
fus_676003_1768864473,2026-01-08 09:49:02,Unknown Drone Attack on Oil Tanker ELBUS in Black ,43.5,34.0,14.0,3.0,4.0,4.0,56,-1.3,0,1
fus_676007_1768864473,2026-01-08 09:00:30,"Ukrainian Forces Maintain Control in Andriivka, Su",49.54559,36.61159,0.0,1.0,4.0,1.0,40,2.0,0,1
fus_676014_1768864473,2026-01-07 21:27:17,Unknown Forces Conduct Attack in Dnipropetrovsk an,48.662589,34.9501715,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_676018_1768864473,2026-01-07 20:50:31,Explosion Reported in Dzhankoy District,45.7119746,34.3927394,56.0,7.0,5.0,7.0,40,0.0,0,1
fus_676019_1768864474,2026-01-07 20:41:03,Unknown Forces Engaged in Dnipro,51.9191343,30.8243039,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676020_1768864474,2026-01-07 20:27:54,Unknown Forces Disrupt Power Supply in Dnipropetro,51.9191343,30.8243039,0.0,1.0,8.0,2.0,40,0.0,0,1
fus_676021_1768864474,2026-01-07 20:12:51,Unknown Forces Impact Civilian Infrastructure in D,51.9191343,30.8243039,2.0,1.0,1.0,9.0,40,0.0,0,1
fus_676026_1768864474,2026-01-07 18:56:10,Ukrainian Forces Storm Russian Position in Rodynsk,48.3539878,37.203369,8.0,3.0,3.0,4.0,40,0.0,0,1
fus_676029_1768864474,2026-01-07 18:31:20,UAV Attack on Kryvyi Rih,47.9102734,33.3917703,80.0,3.0,8.0,6.0,40,0.0,0,1
fus_676030_1768864474,2026-01-07 18:26:24,Ukrainian Forces Conduct Raid in Donetsk Region,47.997797,37.8622574,15.0,3.0,3.0,7.0,40,2.0,0,1
fus_676036_1768864474,2026-01-07 18:02:30,Fire Incident at UEC-Salyut Plant in Moscow,55.625578,37.6063916,50.0,1.0,9.0,6.0,45,-3.5,0,1
fus_676042_1768864474,2026-01-07 16:40:19,Ukrainian Forces Strike Fuel Depots and Ammunition,51.2161213,37.946246,100.0,8.0,9.0,8.0,40,2.8,0,1
fus_676051_1768864474,2026-01-07 15:41:10,Russian Forces Attack Ports in Odesa Region,45.3647396,28.8407229,21.0,6.0,4.0,5.0,40,0.0,0,1
fus_676077_1768864474,2026-01-07 11:40:54,Russian Recruitment Efforts Target South African G,48.5675612,39.2963953,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676078_1768864474,2026-01-07 13:10:18,Ukrainian Forces Conduct Deep-Raid Operation near ,47.8507859,35.1182867,11.0,3.0,3.0,4.0,45,0.8,0,1
fus_676080_1768864474,2026-01-07 10:58:39,European and U.S. Coalition Discusses Security Gua,48.8566,2.3522,0.0,1.0,1.0,1.0,57,-0.2,0,1
fus_676084_1768864474,2026-01-07 10:33:53,Russian Forces Conduct Assault near Yampil,48.2455558,28.2852657,8.0,3.0,3.0,4.0,40,2.0,0,1
fus_676094_1768864474,2026-01-07 09:45:31,Russian Special Services Recruitment Attempt in Kr,48.5105805,32.2656283,0.0,1.0,8.0,1.0,40,2.0,0,1
fus_676095_1768864474,2026-01-07 09:40:55,Russian Forces Attack in Dnipro,51.9191343,30.8243039,7.0,6.0,2.0,5.0,50,2.0,0,1
fus_676099_1768864474,2026-01-07 09:27:49,Proposal for European Maritime Security Center in ,50.4465735,30.5031217,2.0,1.0,1.0,10.0,40,0.0,0,1
fus_676100_1768864474,2026-01-07 09:26:19,Ukrainian Forces Destroy Communications Tower in K,51.7270357,36.192248,72.0,6.0,6.0,7.0,40,2.0,0,1
fus_676153_1768864475,2026-01-06 17:15:10,Kholodnyi Yar Brigade Engages Russian Forces,50.865318,33.97934,41.0,5.0,5.0,7.0,40,3.2,0,1
fus_676167_1768864475,2026-01-06 15:13:52,Detonation of Ammunition at 100th Arsenal in Neya,57.761257,40.937338,100.0,10.0,9.0,9.0,40,0.0,0,1
fus_676171_1768864475,2026-01-06 14:46:47,Ukrainian Forces Strike Arsenal in Kostroma Region,57.761257,40.937338,100.0,7.0,9.0,7.0,40,0.0,0,1
fus_676173_1768864475,2026-01-06 14:32:33,"France, UK, and Turkey Propose Peacekeeping Deploy",48.8566,2.3522,0.0,1.0,1.0,1.0,20,-2.0,0,1
fus_676177_1768864475,2026-01-06 14:05:56,Allies Commit to Support Ukraine in Case of Future,48.8566,2.3522,0.0,1.0,1.0,1.0,45,-2.0,0,1
fus_676196_1768864475,2026-01-06 09:38:07,Ukrainian Defense Forces Foil Russian ATV Assault ,48.2455558,28.2852657,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_676226_1768864475,2026-01-05 21:49:48,Ukrainian Forces Conduct Drone Operations Targetin,55.7475749,37.593536,100.0,8.0,8.0,6.0,57,1.0,0,1
fus_676227_1768864475,2026-01-05 21:31:55,Ukrainian Forces Engage Russian Forces in Chasiv Y,48.5873911,37.8373367,41.0,5.0,5.0,7.0,40,2.0,0,1
fus_676239_1768864475,2026-01-05 19:07:26,Air Traffic Suspended in Moscow,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_676246_1768864475,2026-01-09 09:51:49,Russian Forces Strike Civilian Areas in Kyiv and L,50.4500336,30.5241361,100.0,8.0,8.0,6.0,55,1.5,0,1
fus_676248_1768864475,2026-01-05 17:59:40,Ukrainian Forces Destroy Radar System in Donetsk R,47.997797,37.8622574,92.0,6.0,8.0,7.0,45,0.0,0,1
fus_676249_1768864475,2026-01-05 17:51:31,Explosions Reported in Khartsyzk,48.0339524,38.149804,13.0,6.0,4.0,3.0,45,-2.0,0,1
fus_676257_1768864475,2026-01-05 15:21:26,Russian Forces Withdraw from Donetsk,47.9212914,37.7809825,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_676261_1768864475,2026-01-05 14:34:13,Russian Forces Attack Oleina Plant in Dnipro,51.9191343,30.8243039,66.0,6.0,8.0,5.0,40,0.8,0,1
fus_676262_1768864475,2026-01-05 14:28:59,Ukrainian Forces Engage in Combat Operations in Za,47.8507859,35.1182867,0.0,1.0,1.0,1.0,60,2.0,1,1
fus_676267_1768864476,2026-01-05 14:06:43,Ukrainian Authorities Detain Local Woman in Kyiv,50.4500336,30.5241361,8.0,3.0,3.0,4.0,50,0.0,0,1
fus_676269_1768864476,2026-01-05 13:53:45,Unknown Forces Strike Oleina Plant in Dnipro,51.9191343,30.8243039,92.0,6.0,8.0,7.0,40,0.0,0,1
fus_676274_1768864476,2026-01-05 13:21:46,Unknown Forces Strike Resulting in Oil Spill in Dn,51.9191343,30.8243039,0.0,1.0,2.0,2.0,40,0.0,0,1
fus_676275_1768864476,2026-01-05 13:19:15,Ukrainian President Discusses Security Service Ope,50.4500336,30.5241361,0.0,1.0,1.0,1.0,55,0.2,0,1
fus_676276_1768864476,2026-01-05 13:17:01,Russian Army Missile Strike on Kharkiv,49.9923181,36.2310146,68.0,7.0,8.0,5.0,40,0.0,0,1
fus_676279_1768864476,2026-01-05 12:35:11,Ukrainian Forces Halt Russian Advance near Soyuz G,49.4249297,37.6412659,38.0,4.0,5.0,7.0,45,0.0,0,1
fus_676282_1768864476,2026-01-05 12:15:40,Ukrainian Forces Conduct Operations in Kursk Direc,51.7309249,36.1923123,30.0,6.0,4.0,7.0,45,0.0,0,1
fus_676288_1768864476,2026-01-05 12:47:50,Russian Colonel Killed in Traffic Accident near Al,48.4701987,38.8010178,10.0,1.0,3.0,7.0,56,-1.3,0,1
fus_676301_1768864476,2026-01-05 10:50:53,Russian Forces Drone Incident in Dnipro,51.9191343,30.8243039,0.0,3.0,1.0,2.0,40,0.0,0,1
fus_676311_1768864476,2026-01-05 09:37:40,Russian Forces Strike Medical Facility in Kyiv,50.4500336,30.5241361,7.0,3.0,2.0,5.0,56,-0.5,0,1
fus_676327_1768864476,2026-01-07 20:13:14,Russian Forces Impact Civilian Infrastructure in D,51.9191343,30.8243039,82.0,6.0,8.0,5.0,40,2.0,0,1
fus_676328_1768864476,2026-01-07 09:40:19,Ukrainian Forces Conduct Airstrike on Medical Faci,49.7132963,37.6141992,74.0,6.0,7.0,7.0,40,3.2,0,1
fus_676336_1768864476,2026-01-06 20:18:57,Russian Forces Conduct Assaults near Huliaipole,49.5850548,25.9536398,10.0,5.0,3.0,4.0,40,3.2,0,1
fus_676338_1768864476,2026-01-06 15:06:39,Russian Forces Drone Activity Reported in Lyman,48.9801314,37.8168012,46.0,8.0,5.0,7.0,40,2.0,0,1
fus_676341_1768864476,2026-01-05 18:15:22,Russian Forces Advance towards Zaporizhzhia,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_676348_1768864476,2026-01-05 15:31:34,Russian Forces Conduct Attacks in Dnipropetrovsk R,49.277458,32.11681,23.0,5.0,5.0,4.0,40,3.2,0,1
fus_676349_1768864476,2026-01-05 15:04:10,Russian Forces Engaged near Ternuvate,47.8297542,36.1324657,41.0,5.0,5.0,7.0,40,3.2,0,1
fus_676354_1768864476,2026-01-05 13:25:22,Russian Forces Advance near Bilohirya,47.532688,35.896801,29.0,5.0,5.0,5.0,40,3.2,0,1
fus_676358_1768864476,2026-01-08 10:11:48,Russian Ground Drone Detonates on Anti-Tank Mine i,47.997797,37.8622574,2.0,3.0,1.0,7.0,40,0.0,0,1
fus_676373_1768864476,2026-01-05 15:09:17,Russian Soldiers Document FPV Drone Attack on Vehi,47.9212914,37.7809825,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_676377_1768864476,2026-01-07 22:09:46,Power Outages Reported in Dnipro and Zaporizhzhia,51.9191343,30.8243039,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_676387_1768864476,2026-01-06 10:02:17,Ukrainian Forces Report UAV Activity in Lyman,48.9801314,37.8168012,6.0,3.0,3.0,3.0,40,2.0,0,1
fus_676395_1768864476,2026-01-09 15:35:44,Russian Forces Advance in Eastern Zaporizhzhia Reg,50.4581178,25.7725171,41.0,5.0,5.0,7.0,75,-5.6,0,1
