Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
05d6d93a-7062-4e19-b916-06c8748f4d45,2025-12-22 17:47:36,Budanov Premia l'Unità Speciale Timura a Zaporizhzhia,Budanov Awards Timura Special Unit in Zaporizhzhia,"Kyrylo Budanov ha riconosciuto i soldati dell' 'Unità Speciale Timura' con premi dipartimentali per la loro professionalità, coraggio ed efficienza nelle battaglie contro gli occupanti russi nella direzione di Zaporizhzhia.","Kyrylo Budanov recognized soldiers of the 'Timura Special Unit' with departmental awards for their professionalism, courage, and efficiency in battles against Russian occupiers in the Zaporizhzhia direction.",Morale boosting and recognition of military personnel,Zaporizhzhia,47.8507859,35.1182867,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77495
a211c1c3-fd9c-42b6-bdbb-5bd516803367,2025-12-22 17:22:15,Nordic Air Defense Testa Intercettori Kreuger in Svezia,Nordic Air Defense Tests Kreuger Interceptors in Sweden,"Nordic Air Defense, un'azienda svedese, testerà i suoi nuovi intercettori Kreuger quest'inverno. Gli intercettori sono progettati per contrastare i UAV e saranno inviati in Ucraina per prove operative contro i UAV Shahed. Il Kreuger 100 è leggero e può essere lanciato da lanciatori portatili, raggiungendo velocità di 354 km/h e una portata di 3,2 km nella sua configurazione XR.","Nordic Air Defense, a Swedish company, will test its new Kreuger interceptors this winter. The interceptors are designed to counter UAVs and will be deployed to Ukraine for operational trials against Shahed UAVs. The Kreuger 100 is lightweight and can be launched from hand-held launchers, reaching speeds of 354 km/h and a range of 3.2 km in its XR configuration.",Testing and deployment of new interceptor technology for defense against UAVs.,,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77492
d235242f-23c1-453d-a9cd-949630460a76,2025-12-22 16:43:07,Le Forze Ucraine Controllano Kupyansk Nonostante Presenza Russa,Ukrainian Forces Control Kupyansk Amid Russian Presence,"Il presidente ucraino Zelensky riporta che circa 100 soldati russi rimangono a Kupyansk, ma la loro presenza è temporanea. La situazione a Pokrovsk rimane invariata, mentre la pressione russa continua a Myrnohrad e Huliaypole. Le sanzioni europee hanno avuto un impatto significativo sulle risorse finanziarie della Russia, ostacolando i suoi sforzi militari. L'Ucraina sta avanzando verso l'adesione all'UE e ha evitato una crisi finanziaria.","Ukrainian President Zelensky reports that approximately 100 Russian soldiers remain in Kupyansk, but their presence is temporary. The situation in Pokrovsk remains unchanged, while Russian pressure continues in Myrnohrad and Huliaypole. European sanctions have significantly impacted Russia's financial resources, hindering its military efforts. Ukraine is advancing towards EU membership and has avoided a financial crisis.",Strategic update on Ukrainian progress and international support,,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77490
daa55e25-693f-4cf4-93dd-fed93e38fb4f,2025-12-22 16:12:35,Zelensky Discute Risposta Militare e Difesa Aerea in Ucraina,Zelensky Discusses Military Response and Air Defense in Ukraine,"Il presidente ucraino Zelensky ha tenuto una riunione del quartier generale militare per affrontare il conflitto in corso con la Russia. Ha sottolineato la necessità di un processo di negoziazione serio e ha delineato le potenziali risposte alle azioni russe. La discussione ha incluso aggiornamenti sugli attacchi profondi e sullo stato della difesa aerea, in particolare nella regione di Odesa, per garantire una copertura adeguata per il fronte e le aree circostanti.","Ukrainian President Zelensky held a military headquarters meeting to address the ongoing conflict with Russia. He emphasized the need for a serious negotiation process and outlined potential responses to Russian actions. The discussion included updates on deep strikes and the state of air defense, particularly in the Odesa region, to ensure adequate coverage for the front and surrounding areas.",Strategic discussion on military response and air defense,Odesa,46.4843023,30.7322878,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77483
41b6c809-b67e-4004-a00c-7c1bfeb3aecc,2025-12-22 15:02:08,Ucraina Approva Prenotazione Congiunta Capacità Import Gas,Ukraine Approves Joint Gas Import Capacity Booking,"I regolatori di Ucraina, Moldova, Romania, Bulgaria e Grecia hanno approvato prodotti di prenotazione congiunta della capacità per le importazioni di gas naturale. Questa iniziativa mira a migliorare la cooperazione energetica e le rotte di approvvigionamento tra i paesi partecipanti.","Regulators from Ukraine, Moldova, Romania, Bulgaria, and Greece have approved joint capacity booking products for natural gas imports. This initiative aims to enhance energy cooperation and supply routes among the participating countries.",Non-military event: Joint capacity booking for natural gas imports.,,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77476
8a19e7be-3e2f-47cf-87b4-b726aa703ccf,2025-12-22 14:57:58,Generale Sarvarov Ucciso a Mosca,General Sarvarov Killed in Moscow,"Il generale Sarvarov, capo del dipartimento di addestramento operativo delle Forze Armate russe, è stato ucciso oggi a Mosca. Era responsabile della valutazione della prontezza dei comandanti e delle truppe per le operazioni future. Il suo ruolo era cruciale nel collegare lo Stato Maggiore con gli eserciti comandanti e garantire l'attuazione efficace dei piani operativi.","General Sarvarov, head of the operational training department of the Russian Armed Forces, was killed in Moscow today. He was responsible for assessing the readiness of commanders and troops for upcoming operations. His role was crucial in linking the General Staff with commanding armies and ensuring operational plans were implemented effectively.",Decapitation strike against high-ranking military official to disrupt operational planning.,Moscow,55.625578,37.6063916,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77475
150debff-e877-4ce5-b79b-e16987162a8b,2025-12-22 14:44:06,La Russia Sviluppa Arma Anti-Satellite Contro Starlink,Russia Develops Anti-Satellite Weapon Against Starlink,"Due servizi di intelligence della NATO segnalano che la Russia sta sviluppando una nuova arma anti-satellite mirata a interrompere la costellazione Starlink di Elon Musk. Questa arma, descritta come un sistema 'a effetto zona', potrebbe lanciare pellet ad alta densità per inondare le orbite di Starlink, potenzialmente disabilitando più satelliti e rischiando danni collaterali ad altri sistemi in orbita.","Two NATO intelligence services report that Russia is developing a new anti-satellite weapon aimed at disrupting Elon Musk's Starlink constellation. This weapon, described as a 'zone-effect' system, could deploy high-density pellets to flood Starlink orbits, potentially disabling multiple satellites and risking collateral damage to other systems in orbit.",Disruption of Western space superiority,,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77474
710692df-34c4-4ae3-ad8c-4a797fcb5186,2025-12-22 14:17:43,Gli invasori assaltano Dobropillya con supporto marino,Invaders Assault Dobropillya with Marine Support,"Il 22 dicembre 2025, gli invasori hanno lanciato un assalto nella direzione di Dobropillya, supportati dai marines delle brigate 40.155 e altri. Gli sforzi congiunti del 1° Corpo 'Azov' e SBS hanno portato alla distruzione di 24 veicoli blindati e diverse decine di veicoli moto/quadro.","On December 22, 2025, invaders launched an assault in the Dobropillya direction, supported by marines from the 40,155 brigades and others. Joint efforts from the 1st Corps 'Azov' and SBS resulted in the destruction of 24 armored vehicles and several dozen moto/quadro vehicles.",Assault,Dobropillya,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77472
558fb8a8-9c5c-4e18-8d68-f6d8b6c5626a,2025-12-22 13:06:03,Le Forze ucraine attaccano terminal petrolifero e basi russe,Ukrainian Forces Attack Russian Oil Terminal and Bases,"Il 22 dicembre 2025, il Comando Generale ha confermato un attacco al terminal petrolifero 'Tamanneftegaz'. Le forze ucraine hanno preso di mira una base di barche fluviali della 92ª brigata russa con un missile. Inoltre, nella regione di Donetsk, è stato distrutto un deposito di munizioni del reggimento di fucilieri motorizzati russi, insieme a strutture per lo stoccaggio e il lancio di droni d'attacco.","On December 22, 2025, the General Staff confirmed an attack on the 'Tamanneftegaz' oil terminal. Ukrainian forces targeted a base of river boats belonging to the 92nd Russian brigade with a missile. Additionally, in the Donetsk region, an ammunition depot of the Russian motorized rifle regiment was destroyed, along with facilities for storing and launching strike drones.",Logistics disruption and military degradation,Donetsk region,48.0157047,37.8102754,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77460
f1082bb9-6a97-4fe9-9143-5f4c5e2b0f7f,2025-12-22 20:10:58,Le Forze Russe Colpiscono le Posizioni Ucraine nella Regione di Odesa,Russian Forces Strike Ukrainian Positions in Odesa Region,"Il 22 dicembre 2025, le truppe russe hanno condotto una serie di attacchi contro le posizioni delle Forze Armate ucraine nella regione di Odesa e hanno preso di mira un treno nell'area di Korosten. Le formazioni ucraine hanno attaccato l'infrastruttura di raffinazione del petrolio nel Krasnodar Krai utilizzando droni. Nella direzione di Burluk, le unità del Gruppo Settentrionale hanno respinto il nemico da Vylchyi e hanno continuato la loro avanzata nella foresta di Tatarsky. Le truppe d'assalto russe stanno gradualmente espandendo il controllo intorno alla città di Konstantynivka.","On December 22, 2025, Russian troops conducted a series of strikes against Ukrainian Armed Forces positions in the Odesa region and targeted a train in the Korosten area. Ukrainian formations attacked oil refining infrastructure in Krasnodar Krai using drones. In the Burluk direction, units of the Northern Group pushed the enemy out of Vylchyi and continued their advance in the Tatarsky forest. Russian assault troops are gradually expanding control around the city of Konstantynivka.",Logistics disruption and territorial advancement,"Odessa, Korosten, Krasnodar",,,RUS,40,VERIFIED,rybar,https://t.me/rybar/76184
22fb1671-0fc6-4e12-a5c6-db72e04d0083,2025-12-22 17:40:01,Le Forze Russe Avanzano Vicino a Konstantinovka,Russian Forces Advance Near Konstantinovka,"Le truppe russe continuano a combattere posizionalmente vicino a Konstantinovka, con successi locali segnalati. Le forze si stanno accumulando alla periferia della città, espandendo il controllo su rotte di trasporto chiave. I rapporti su una breccia vicino a Verolyubovka rimangono non confermati. Nelle vicinanze di Predtechino, sono state liberate ulteriori aree. Le unità d'assalto russe stanno avanzando in città da Predtechino, operando a sud dell'autostrada N-32, che divide Konstantinovka.","Russian troops continue positional battles near Konstantinovka, with local successes reported. Forces are accumulating on the outskirts of the city, expanding control over key transport routes. Reports of a breakthrough near Verolyubovka remain unconfirmed. In the vicinity of Predtechino, additional areas have been cleared. Russian assault units are advancing in the city from Predtechino, operating south of the N-32 highway, which divides Konstantinovka.",Urban advancement and positional consolidation near key transport routes.,Konstantinovka,48.534905,37.6923754,RUS,40,VERIFIED,rybar,https://t.me/rybar/76181
bc076bcd-ea5a-4f12-96b0-3c9b2a6eafd5,2025-12-22 13:34:52,I droni FPV distruggono un carro armato Abrams australiano vicino a Pokrovsk,FPV Drones Destroy Australian Abrams Tank Near Pokrovsk,"Il 22 dicembre 2025, i droni FPV del Centro Rubicon hanno preso di mira e distrutto un carro armato M1A1 Abrams appartenente alle Forze Armate ucraine vicino a Pokrovsk. Il carro armato è stato immobilizzato prima di essere colpito da una serie di attacchi aerei precisi. Questo incidente segna la prima distruzione confermata di un carro armato Abrams di origine australiana sul fronte. Il motivo del camouflage indica la sua origine militare australiana.","On December 22, 2025, FPV drones from the Rubicon Center targeted and destroyed an M1A1 Abrams tank belonging to the Ukrainian Armed Forces near Pokrovsk. The tank was immobilized before being hit by a series of precise drone strikes. This incident marks the first confirmed destruction of an Australian-origin Abrams tank on the front lines. The tank's camouflage pattern indicates its Australian military origin.",Targeting high-value military equipment to degrade enemy capabilities,Krasnoarmiysk (Pokrovsk),48.2849447,37.1795234,RUS,40,VERIFIED,rybar,https://t.me/rybar/76178
1377aa10-8ec2-4475-9c7d-4682cf3c7876,2025-12-22 12:02:01,Le Forze Russe Avanzano Verso Grafskoye e il Bacino di Pechenezhskoye,Russian Forces Advance Towards Grafskoye and Pechenezhskoye Reservoir,"Le unità militari russe stanno avanzando verso Grafskoye e il Bacino di Pechenezhskoye per interrompere le linee di rifornimento ucraine. Questo movimento segue la recente cattura di Liman, che ha spostato il controllo nella regione di confine di Kharkiv. L'area serviva in precedenza come un hub di rifornimento critico per le forze ucraine, e gli attacchi aerei russi hanno preso di mira le infrastrutture per indebolire le loro operazioni.","Russian military units are advancing towards Grafskoye and Pechenezhskoye Reservoir to disrupt Ukrainian supply lines. This movement follows the recent capture of Liman, which has shifted control in the Kharkiv border region. The area previously served as a critical supply hub for Ukrainian forces, and Russian airstrikes have targeted infrastructure to weaken their operations.",Advancing towards Grafskoye and Pechenezhskoye Reservoir to disrupt Ukrainian supply lines.,Vilcha,50.247,36.93775,RUS,40,VERIFIED,rybar,https://t.me/rybar/76176
05216e20-ce58-4991-b5d9-7f5492a7a0ad,2025-12-22 12:41:17,Colpi Disrupt Logistics in Ucraina,Strikes Disrupt Logistics in Ukraine,"Il 21-22 dicembre 2025, sono stati segnalati più attacchi in Ucraina, specificamente nelle regioni di Sumy e Zhytomyr. Esplosioni si sono verificate nella regione di Sumy alle 23:50 a Khotyn e alle 00:25 a Krasnopillia, seguite da un'esplosione nella regione di Zhytomyr alle 02:53. Questi incidenti indicano una significativa interruzione della logistica nella zona.","On December 21-22, 2025, multiple strikes were reported in Ukraine, specifically in Sumy and Zhytomyr regions. Explosions occurred in Sumy Oblast at 23:50 in Khotyn and at 00:25 in Krasnopillia, followed by a blast in Zhytomyr Oblast at 02:53. These incidents indicate a significant disruption to logistics in the area.",Logistics disruption through wide-area strikes,Sumy region,47.2169416,-1.5894921,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7521
44640832-7c01-4f6b-ad58-8638f4c6fa4a,2025-12-22 11:27:50,Il complesso ZALA distrugge l'obice Bogdana a Zaporizhia,ZALA Complex Destroys Bogdana Howitzer in Zaporizhia,"A Zaporizhia, il complesso di ricognizione e attacco ZALA 'Lantset' ha eliminato un obice semovente Bogdana ucraino. L'obice stava prendendo di mira posizioni vicino a Huliaipole quando è stato rilevato dal drone ZALA Z-16 durante la ricognizione aerea. Dopo aver sparato, l'equipaggio ha tentato di spostarsi in un rifugio, ma è stato monitorato continuamente. Lo ZALA Z-16 ha tracciato la ritirata dell'obice verso un'area boschiva, dove le coordinate sono state rapidamente trasmesse alle munizioni in volo per l'ingaggio.","In Zaporizhia, the ZALA 'Lantset' reconnaissance-strike complex eliminated a Ukrainian Bogdana self-propelled howitzer. The howitzer was targeting positions near Huliaipole when it was detected by ZALA Z-16 UAV during aerial reconnaissance. After firing, the crew attempted to relocate to cover but was continuously monitored. The ZALA Z-16 tracked the howitzer's retreat to a forest area, where coordinates were quickly relayed to loitering munitions for engagement.",Counter-battery fire suppression,Zaporizhzhia region,,,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7520
aff251f6-f5b7-4be0-ad02-accfc169f300,2025-12-22 17:37:47,Droni ucraini attaccano porto nella regione di Kuban,Ukrainian Drones Attack Port in Kuban Region,"Le Forze Armate ucraine hanno lanciato attacchi con droni su un porto nel villaggio di Volna, nella regione di Kuban. L'incidente ha interrotto la logistica e le infrastrutture nella zona. Non sono state confermate vittime o segnalazioni di danni. Questo attacco segue recenti sviluppi militari nel conflitto in corso tra Ucraina e Russia.","Ukrainian Armed Forces launched drone attacks on a port in the village of Volna, Kuban region. The incident disrupted logistics and infrastructure in the area. No casualties or damage reports have been confirmed. This attack follows recent military developments in the ongoing conflict between Ukraine and Russia.",Disrupting logistics or infrastructure in the region.,Volna,56.2765268,46.626371,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69604
2bc05ca4-bb0f-4234-a282-57f695a7105b,2025-12-22 17:10:20,M1A1 Abrams Ucraino Sconfitto nella Direzione di Pokrovsk,Ukrainian M1A1 Abrams Defeated in Pokrovsk Direction,"Un carro armato M1A1 Abrams ucraino è stato riportato sconfitto nella direzione di Pokrovsk. Il carro, identificato dal suo camouflage, è uno dei 49 veicoli forniti all'Ucraina dall'Australia. La consegna è avvenuta in due fasi, con 37 carri arrivati a luglio e il resto a dicembre.","A Ukrainian M1A1 Abrams tank was reportedly defeated in the Pokrovsk direction. The tank, identified by its camouflage, is one of 49 units supplied to Ukraine by Australia. The delivery occurred in two phases, with 37 tanks arriving in July and the remainder in December.",Degrading Ukrainian military capabilities,Pokrovskoye,56.2909084,46.435874,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69603
14e2d656-746b-4774-8365-ce9edcbec74e,2025-12-22 16:12:18,Attacchi di droni interrompono la logistica nella regione di Odesa,Drone Strikes Disrupt Logistics in Odesa Region,"Il 22 dicembre 2025, attacchi di droni hanno colpito le strutture di Allseeds Black Sea nel porto di Yuzhny, nella regione di Odesa, danneggiando circa 30 camion merci. Questo incidente evidenzia l'interruzione continua delle infrastrutture economiche e logistiche nella zona, che avevano operato vicino alle condizioni pre-belliche, facilitando sia il commercio che le rotte di rifornimento militari.","On December 22, 2025, drone strikes targeted the Allseeds Black Sea facilities in the port of Yuzhny, Odesa region, damaging approximately 30 cargo trucks. This incident highlights the ongoing disruption of economic and logistical infrastructure in the area, which had been operating close to pre-war conditions, facilitating both trade and military supply routes.",Logistics disruption,Odessa,46.4843023,30.7322878,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69602
a611fdf3-fc97-4449-9b29-44108ffd76a7,2025-12-22 14:30:25,Interruzione Logistica sulla Rotta Kharkiv-Uzhhorod,Logistics Disruption on Kharkiv-Uzhhorod Route,Il traffico sulla rotta Kharkiv-Uzhhorod è stato interrotto a causa di un attacco nella regione di Zhytomyr. Le segnalazioni indicano una crescente preoccupazione tra le comunità locali riguardo a potenziali attacchi con droni nei prossimi giorni nelle aree controllate da Kyiv.,Traffic on the Kharkiv-Uzhhorod route has been halted due to a strike in the Zhytomyr region. Reports indicate a growing concern among local communities about potential drone attacks in the coming days on areas controlled by Kyiv.,Logistics disruption,Zhytomyr,50.9080532,28.3867504,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69597
267b3ca8-0f02-4b55-94e0-e16452bc2c93,2025-12-22 12:09:00,"Colpo di droni colpisce treno merci a Korosten, Ucraina","Drone Strike Hits Cargo Train in Korosten, Ukraine","Il 22 dicembre 2025, un treno merci è stato colpito da droni nella zona di Korosten, Oblast di Zhytomyr, Ucraina. Il trasporto era presumibilmente destinato alle Forze Armate ucraine, con fonti che indicano che il carico includeva sistemi di difesa aerea senza munizioni. Le Ferrovie ucraine hanno confermato che un locomotore e diverse carrozze sono deragliati a causa dell'attacco.","On December 22, 2025, a cargo train was struck by drones in the Korosten area of Zhytomyr Oblast, Ukraine. The transport was reportedly for the Ukrainian Armed Forces, with sources indicating that the cargo included air defense systems without ammunition. Ukrainian Railways confirmed that a locomotive and several cars derailed as a result of the strike.",Logistics disruption,Korosten,50.9491068,28.6417552,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69587
57632a20-2629-4413-916a-fd1e00514c42,2025-12-22 17:41:51,L'Ucraina Colpisce Infrastrutture Militari a Sebastopoli,Ukraine Targets Military Infrastructure in Sevastopol,"Il 22 dicembre 2025, le sirene antiaeree hanno suonato a Sebastopoli, Crimea. Le autorità di occupazione hanno diretto i civili verso i rifugi mentre l'Ucraina mirava a interrompere le operazioni militari russe nella zona. La situazione rimane tesa mentre il conflitto continua.","On December 22, 2025, air raid sirens sounded in Sevastopol, Crimea. Occupation authorities directed civilians to shelters as Ukraine aimed at disrupting Russian military operations in the area. The situation remains tense as the conflict continues.",Disrupt Russian military operations in Sevastopol,Sevastopol,44.6054434,33.5220842,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38895
