Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
738dcb0a-fb43-47fc-b44f-6d438b1b7af8,2025-12-19 20:46:21,,INFRASTRUCTURE,46.4843023,30.7322878,0,7.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/77150
3a0136d6-1502-4ab6-87fc-1b3446d4f06e,2025-12-19 15:59:45,,NEW_TECH_REVEAL_AND_CAPABILITY_ASSESSMENT,,,0,0.0,0.0,0.0,15,https://t.me/MAKS23_NAFO/77113 | https://t.me/noel_reports/38744
4cabce42-510b-493d-88eb-273b88503936,2025-12-19 15:45:27,,INFRASTRUCTURE,46.416632,30.2750575,0,7.0,7.0,6.0,60,https://t.me/MAKS23_NAFO/77112
e6e1bd8b-e352-4e47-b8ab-210cbe4ab7b7,2025-12-19 15:01:15,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77108
f52b8fd6-4515-413c-8197-dc28eee141f9,2025-12-19 14:39:10,,POLITICAL_EVENT,,,0,1.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/77105
13d4be43-959b-4804-815b-a3b99e0bf8f4,2025-12-19 12:07:25,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77082
a6026097-88b4-4b19-8232-bbb8640b20d8,2025-12-19 11:46:03,,MILITARY_BASE,50.4509738,30.5147795,0,1.0,3.0,7.0,15,https://t.me/MAKS23_NAFO/77077
f1435703-b488-4995-b4cb-e79e192211b1,2025-12-19 11:43:15,,INFRASTRUCTURE,45.3647396,28.8407229,0,7.0,7.0,4.0,40,https://t.me/MAKS23_NAFO/77076
0004bf85-6e98-4e30-81d7-e9e2abe58426,2025-12-19 11:30:30,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77074
faaa2043-8d51-41bf-a477-de654afbb96f,2025-12-19 11:10:36,,LOGISTICS_NON_KINETIC,,,0,6.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/77071
eb2b4c4c-e9f7-45d3-a999-34fc32673abd,2025-12-19 12:46:54,,LOGISTICS_NON_KINETIC,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38732 | https://t.me/MAKS23_NAFO/77050
a6c525d8-02e4-4111-bd81-1b8890db8eb9,2025-12-19 08:39:23,,LOGISTICS_NON_KINETIC,,,0,6.0,8.0,7.0,15,https://t.me/MAKS23_NAFO/77024
d200b983-41bd-4867-87aa-9381f97b95fb,2025-12-18 20:44:03,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76989
a64ed2b8-c0d9-4bda-b7f5-1cdded9b3fc9,2025-12-18 19:47:50,,POLITICAL_EVENT,,,0,1.0,8.0,2.0,40,https://t.me/MAKS23_NAFO/76984
5232de37-818e-4088-b695-b521b3e1ba70,2025-12-18 18:24:48,,MILITARY_BASE,47.997797,37.8622574,0,6.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/76968
4abeb4ac-3561-454b-b047-0ac2c0d8e20f,2025-12-18 16:35:56,,INFRASTRUCTURE,47.2610441,39.7249086,0,6.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/76951
4da0b048-70e7-4df6-8e88-499c4f9a1a50,2025-12-18 16:00:20,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76948
af8cafd1-b090-466a-8512-c1dd9ddd4204,2025-12-18 13:29:27,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76936
8c260576-a654-4234-95e2-87d59c497704,2025-12-18 11:26:01,,INFRASTRUCTURE,47.8507859,35.1182867,0,4.0,4.0,7.0,40,https://t.me/MAKS23_NAFO/76912
229a9479-63dc-4e71-91be-003f95051339,2025-12-18 11:15:38,,LOGISTICS_NON_KINETIC,50.8503,4.3517,0,1.0,1.0,1.0,40,https://t.me/MAKS23_NAFO/76910
b3ebbb54-4bda-4cce-a836-b7ec4bf6faa9,2025-12-18 08:15:33,,ELECTRICAL_SUBSTATION,45.9962017,29.431517,0,7.0,8.0,7.0,60,https://t.me/MAKS23_NAFO/76886
3e9eb480-9484-4ed6-87ef-b68c941b3252,2025-12-18 07:32:55,,MILITARY_BASE,48.9801314,37.8168012,0,7.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/76876
6038cda9-5b4c-4bdd-9cd5-e32176690a15,2025-12-18 07:22:01,,POLITICAL_EVENT,59.9267305,30.3211685,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76870 | https://t.me/noel_reports/38630
902efe8b-d51a-482a-be0b-d7c81b827516,2025-12-18 07:11:50,,POLITICAL_EVENT,49.9923181,36.2310146,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76867
44603623-3a72-41ce-99c8-17fb7aea2810,2025-12-18 07:03:59,,LOGISTICS,47.7542512,39.9347532,0,4.0,4.0,6.0,40,https://t.me/MAKS23_NAFO/76862
a49a284e-c5c1-46fc-9eb3-11e6b10ad1d9,2025-12-17 20:20:19,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76830
ed43b716-7921-4223-aef2-bd9cb4b3a8a2,2025-12-17 16:55:42,,LOGISTICS_NON_KINETIC,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76805
218837bb-89f0-4e4e-94b1-c0731475f284,2025-12-17 16:38:47,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76801
0fd4debc-2786-4d52-b7c9-b1978ee1d5e2,2025-12-17 16:13:30,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76796
edbca8f6-6bec-4609-8f33-6216d71a58ed,2025-12-17 15:22:07,,CIVILIAN_FACILITY,47.8507859,35.1182867,0,4.0,2.0,4.0,40,https://t.me/MAKS23_NAFO/76788
051ae43a-c6bf-4a30-9f2d-976c1fd323ce,2025-12-17 12:13:15,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76768
c311532c-25c5-4b09-a81f-23a1eec090c3,2025-12-17 11:57:36,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76764
257e2dbe-4a49-47dc-a3d8-ee2f77400afd,2025-12-17 11:54:19,,ELECTRICAL_SUBSTATION,45.9962017,29.431517,0,7.0,8.0,6.0,60,https://t.me/MAKS23_NAFO/76763
50148261-20df-4406-aedb-d11ac7e380d7,2025-12-17 11:19:42,,ELECTRICAL_SUBSTATION,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76756
2c966469-7e9f-4cf1-9ad3-1c131546f1ea,2025-12-17 11:03:04,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,15,https://t.me/MAKS23_NAFO/76752
f423648d-c641-4244-885b-3f1e3d756fc9,2025-12-17 10:26:23,,CIVILIAN_FACILITY,47.8507859,35.1182867,0,7.0,2.0,7.0,40,https://t.me/MAKS23_NAFO/76738
5e26458b-bcbf-4a01-b9e8-9901c8900b24,2025-12-17 09:48:43,,MILITARY_BASE,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76731
266d09b5-60e1-48ed-a210-c24ff52cbffd,2025-12-17 09:36:17,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76729
35e1b8da-d8ac-4e40-8c1b-e1d19ba692b1,2025-12-17 09:10:55,,REFINERY,,,0,7.0,9.0,7.0,60,https://t.me/MAKS23_NAFO/76722
8ac03826-a340-487b-ab57-e92f5942fa10,2025-12-16 20:21:22,,CITY,47.2610441,39.7249086,0,3.0,2.0,4.0,40,https://t.me/MAKS23_NAFO/76699
3b5e2d6e-cc3c-4a8e-99ee-885f402af05e,2025-12-16 17:48:16,,MILITARY_BASE,51.8282605,37.9156695,0,6.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/76687
50c5217d-2662-4fcc-9d20-bab2d4f8a754,2025-12-16 16:38:04,,REGION,50.2928843,36.9370028,0,3.0,4.0,5.0,40,https://t.me/MAKS23_NAFO/76676
443090be-ee7f-4a84-b39d-3cbbf53e6136,2025-12-16 12:38:34,,POLITICAL_EVENT,53.7098,27.9534,0,1.0,9.0,3.0,40,https://t.me/MAKS23_NAFO/76656
dc1d51e9-c043-4590-9a51-7ac15c70217d,2025-12-17 07:01:53,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38593 | https://t.me/MAKS23_NAFO/76655
9b1d6bec-ec78-4162-b48a-b261ba0e2117,2025-12-16 12:25:56,,POLITICAL_EVENT,49.7132963,37.6141992,0,0.0,0.0,0.0,15,https://t.me/MAKS23_NAFO/76653
ebd123e0-9e7a-426a-8344-4d39533eaf9f,2025-12-16 10:41:33,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76641
2ab62ef3-6fd9-4a4e-8439-1fb5a6ce0bcc,2025-12-16 10:12:42,,MILITARY_BASE,49.7132963,37.6141992,0,3.0,5.0,4.0,60,https://t.me/MAKS23_NAFO/76634
08e19251-8eb1-4aeb-a889-558ffab990d2,2025-12-16 09:20:01,,CIVILIAN_FACILITY,45.3647396,28.8407229,0,8.0,4.0,6.0,40,https://t.me/MAKS23_NAFO/76625
31d7743d-449c-466c-9827-edff923b51d2,2025-12-16 09:07:16,,POLITICAL_EVENT,60.1699,24.9384,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76620
8b5160dc-2ff3-4531-8338-856325fa1420,2025-12-15 20:25:52,,POLITICAL_EVENT,52.52,13.405,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76581
29694862-3deb-4d75-983e-5131a71966f5,2025-12-15 20:28:12,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38549 | https://t.me/MAKS23_NAFO/76578
af025a6b-ae2e-475a-9a69-672977c44cb5,2025-12-15 18:51:12,,KINETIC_STRIKE,44.7239578,37.7690711,0,6.0,5.0,5.0,60,https://t.me/MAKS23_NAFO/76569
33fd881c-90e7-4721-8a22-0275afc7e9eb,2025-12-15 18:44:27,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76568
7be2099d-7246-4a5b-b199-a1c54988a53c,2025-12-15 18:31:24,,AIRSPACE,43.5,34.0,0,3.0,2.0,7.0,40,https://t.me/MAKS23_NAFO/76566
a4247f63-487a-4613-97d5-6fb8904bd81b,2025-12-15 17:02:09,,POLITICAL_EVENT,52.52,13.405,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76556
045a5b3d-ffb9-4ffb-b85c-ed5e6cb94a7d,2025-12-15 16:51:58,,MILITARY_BASE,44.7239578,37.7690711,0,3.0,5.0,4.0,60,https://t.me/MAKS23_NAFO/76552
8f3cd7ce-8fad-4672-8494-27cbdc4e2ef2,2025-12-15 16:41:06,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76548
50283781-1443-4e0f-8f70-3da1199e81eb,2025-12-15 15:12:26,,MILITARY_BASE,44.7239578,37.7690711,0,7.0,9.0,7.0,40,https://t.me/noel_reports/38539 | https://t.me/MAKS23_NAFO/76531
6d3db0b3-6af7-4f79-a400-7ca64a2f3309,2025-12-15 14:59:23,,STRATEGIC_INDUSTRY,46.3498308,48.0326203,0,7.0,9.0,7.0,40,https://t.me/MAKS23_NAFO/76529
c4cc0e11-8658-4e24-88b0-da18cd617346,2025-12-15 10:56:28,,MILITARY_BASE,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76500
d567ff44-a2f8-4a03-b870-59f371bfea91,2025-12-15 09:57:05,,REGION,,,0,5.0,5.0,5.0,40,https://t.me/MAKS23_NAFO/76488
0806208c-c65c-48b3-8595-949c7028292a,2025-12-15 09:43:22,,ELECTRICAL_SUBSTATION,45.3647396,28.8407229,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/76484
3eb44dcf-5915-4a61-a1e5-fa6a950ac703,2025-12-15 08:19:17,,MILITARY_BASE,46.196729,36.7357066,0,3.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/76465
a3149233-6077-4698-a02d-e19bda33f9ac,2025-12-14 20:59:44,,ELECTRICAL_SUBSTATION,50.5955595,36.5873394,0,4.0,8.0,3.0,40,https://t.me/MAKS23_NAFO/76440
115e07ba-fdac-4c6b-80ea-82e4075a0c02,2025-12-14 18:49:27,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76420
803107d5-f518-426d-8b11-e3f1765a5e7c,2025-12-14 13:02:22,,MILITARY_BASE,45.2835044,34.2008188,0,7.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/76366
adf68889-0dbe-4c5b-a501-a118a37d803e,2025-12-14 11:43:39,,REFINERY,45.7684014,39.0261044,0,7.0,9.0,7.0,40,https://t.me/MAKS23_NAFO/76355
0c4d8d81-6707-4347-aae8-90ded6a3cbb1,2025-12-14 09:56:03,,MILITARY_BASE,48.3293763,37.0798002,0,8.0,5.0,8.0,60,https://t.me/MAKS23_NAFO/76340
a57ddb5f-205f-4987-b3e4-c249eae79641,2025-12-14 09:29:43,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76334
148b630b-2f1a-4d36-8346-171d97ad36a6,2025-12-14 09:24:39,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76333
fc2f9f09-3354-4f63-9cd2-98a719894b92,2025-12-13 15:54:51,,INFRASTRUCTURE,53.1953477,45.0190437,0,2.0,4.0,6.0,40,https://t.me/MAKS23_NAFO/76280
fab94b99-3deb-4c6b-a291-8b88c812f44b,2025-12-13 15:35:19,,REGION,,,0,1.0,3.0,4.0,40,https://t.me/MAKS23_NAFO/76269
6cb80253-9c8d-4831-b91f-043b69108441,2025-12-13 13:28:53,,POLITICAL_EVENT,53.7098,27.9534,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76255
10932064-89ad-4585-b030-63bd52f127ef,2025-12-13 08:48:31,,ELECTRICAL_SUBSTATION,51.9191343,30.8243039,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/76212
83d3e8ea-c112-4163-a757-3e6850759ebe,2025-12-13 08:42:42,,ELECTRICAL_SUBSTATION,45.3647396,28.8407229,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/76210
50aaabd0-b9e2-464e-88df-41020c219d5d,2025-12-13 08:30:29,,ELECTRICAL_SUBSTATION,46.4843023,30.7322878,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/76207
3eee2a1f-14de-4a63-9461-df2594919b48,2025-12-13 08:22:00,,"REFINERY, ELECTRICAL_SUBSTATION, INFRASTRUCTURE",51.530018,46.034683,0,7.0,9.0,6.0,40,https://t.me/MAKS23_NAFO/76204
1ee54858-fd73-4476-9b2a-d072bb9540b1,2025-12-12 08:57:23,,ELECTRICAL_SUBSTATION,45.3647396,28.8407229,0,6.0,8.0,6.0,60,https://t.me/MAKS23_NAFO/76080
25372ae1-2f85-4b14-8256-a942ec134aab,2025-12-12 15:50:28,,MILITARY_BASE,49.7132963,37.6141992,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76145
2de67379-cfe3-42f5-ab6c-d957f1b0471e,2025-12-12 15:12:30,,POLITICAL_EVENT,49.7132963,37.6141992,0,1.0,3.0,3.0,40,https://t.me/MAKS23_NAFO/76136
d71988c5-62ab-483e-b12f-ad68e485bf90,2025-12-12 13:08:24,,MILITARY_BASE,47.997797,37.8622574,0,6.0,5.0,7.0,60,https://t.me/MAKS23_NAFO/76117
49368992-1644-4916-9f96-b0aaa1a1ed12,2025-12-12 12:43:27,,POLITICAL_EVENT,49.7132963,37.6141992,0,1.0,1.0,1.0,40,https://t.me/MAKS23_NAFO/76113
553904a0-a2a8-4102-96e3-a7f5cc550ca9,2025-12-12 10:48:21,,MILITARY_BASE,49.7132963,37.6141992,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76103
0178c1b8-fdae-4f25-8651-28ed1e8c1e6d,2025-12-12 09:47:59,,MILITARY_BASE,45.2835044,34.2008188,0,6.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/76095
4157829c-ad43-4f72-934b-ef99a5fe6fba,2025-12-12 09:21:38,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/76087
dd84c365-1d0b-4395-b49c-fcc0277da2fa,2025-12-11 15:05:48,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38310
46e5ff5d-a892-40d2-85c1-f2b71b4ecde7,2025-12-11 14:29:45,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75980
23f39d87-128c-4dee-861b-6e6243074481,2025-12-11 13:16:17,,MILITARY_BASE,,,0,5.0,5.0,4.0,40,https://t.me/MAKS23_NAFO/75973
632c2732-a27d-4537-bd7d-b234f56f9773,2025-12-11 13:07:33,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75971
9818faab-e3cd-431f-97c3-88d91ae05893,2025-12-11 11:17:53,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75958
d951adfc-39b7-4a03-8c12-bc5a425a5a9e,2025-12-11 10:28:16,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75950
51915c87-d7c2-40ed-8757-fab59d1e55a7,2025-12-11 09:30:42,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/75938
1e6fefa8-c999-4dae-a6af-28bd8ee78da7,2025-12-11 09:21:32,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,40,https://t.me/MAKS23_NAFO/75933
0af8f814-9ca5-4756-ab0e-dabc7728c83c,2025-12-11 08:55:19,,ELECTRICAL_SUBSTATION,49.0928529,33.4308188,0,8.0,8.0,6.0,40,https://t.me/MAKS23_NAFO/75924
122fffbf-cc7a-4a4f-baf7-5b89b6bf9b8b,2025-12-11 00:49:51,,STRATEGIC_INDUSTRY,58.5209862,31.2757862,0,3.0,9.0,4.0,40,https://t.me/MAKS23_NAFO/75915
cdca8a74-a3ff-494b-b69d-20c4c3b27990,2025-12-10 21:57:19,,INFRASTRUCTURE,,,0,8.0,8.0,4.0,40,https://t.me/MAKS23_NAFO/75897
6c63f7a6-71e1-43aa-877e-e4d8f87494b6,2025-12-10 21:40:31,,MILITARY_BASE,48.23788,38.9352,0,5.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/75895
8529b669-ef7e-4406-bfca-2800970a5f84,2025-12-10 17:03:38,,MILITARY_BASE,47.8507859,35.1182867,0,6.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/75865
937bfb3c-00cd-4f46-afa8-ee5d8d37baf8,2025-12-10 16:24:19,,INFRASTRUCTURE,43.5,34.0,0,3.0,4.0,4.0,40,https://t.me/MAKS23_NAFO/75862
ec933f34-5cec-4d51-b997-ff775931db3c,2025-12-10 14:44:29,,MILITARY_BASE,48.8676267,38.0902435,0,0.0,0.0,0.0,15,https://t.me/MAKS23_NAFO/75850
1b1e3ab9-9eae-4249-ab90-9ed7f589922d,2025-12-10 13:08:17,,MILITARY_BASE,,,0,5.0,5.0,4.0,40,https://t.me/MAKS23_NAFO/75839
47f96aa5-274a-497d-bca2-a4716d09c95d,2025-12-10 12:58:37,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38257 | https://t.me/MAKS23_NAFO/75835
f1e0d687-48bd-497b-ba00-82df4fc3ea64,2025-12-10 11:11:06,,POLITICAL_EVENT,46.8403,29.6293,0,1.0,1.0,1.0,40,https://t.me/MAKS23_NAFO/75823
3fad3df0-fda4-4cf9-a878-4d90c5238d2d,2025-12-10 10:11:45,,"INFRASTRUCTURE,REGION",50.9119775,34.8027723,0,1.0,8.0,1.0,40,https://t.me/MAKS23_NAFO/75810
4cf82d4a-ba89-429a-9d9c-053d5477f313,2025-12-10 09:51:42,,MILITARY_BASE,47.997797,37.8622574,0,3.0,3.0,7.0,40,https://t.me/MAKS23_NAFO/75807
26c36879-02a5-4d4a-b38f-a3ac80bdb28a,2025-12-10 10:07:17,,POLITICAL_EVENT,47.9863996,37.2746326,0,1.0,1.0,1.0,15,https://t.me/noel_reports/38248 | https://t.me/MAKS23_NAFO/75806
