Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
f1082bb9-6a97-4fe9-9143-5f4c5e2b0f7f,2025-12-22 20:10:58,Le Forze Russe Colpiscono le Posizioni Ucraine nella Regione di Odessa,Russian Forces Strike Ukrainian Positions in Odessa Region,"Il 22 dicembre 2025, le truppe russe hanno condotto una serie di attacchi contro obiettivi delle Forze Armate ucraine nella regione di Odessa e hanno colpito un convoglio ferroviario vicino a Korosten. Le forze ucraine hanno attaccato le infrastrutture di raffinazione del petrolio nel Krasnodar Krai utilizzando droni. Nella direzione di Burluk, le unità del Gruppo Settentrionale hanno respinto il nemico da Vylchyi e hanno continuato la loro avanzata nella foresta di Tatarsky. Nella direzione di Konstantynivka, i reparti d'assalto russi stanno gradualmente espandendo il loro controllo attorno alla città omonima.","On December 22, 2025, Russian troops conducted a series of strikes against Ukrainian Armed Forces targets in the Odessa region and hit a railway convoy near Korosten. Ukrainian forces attacked oil refining infrastructure in Krasnodar Krai using drones. In the Burluk direction, units of the Northern Group pushed the enemy out of Vylchyi and continued their advance in the Tatarsky forest. In the Konstantynivka direction, Russian stormtroopers are gradually expanding their control around the city of the same name.",Logistics disruption,"Odessa, Korosten, Krasnodar",,,"RUS, UKR",40,VERIFIED,rybar,https://t.me/rybar/76184
22fb1671-0fc6-4e12-a5c6-db72e04d0083,2025-12-22 17:40:01,Le Forze Russe Avanzano Vicino a Konstantinovka,Russian Forces Advance Near Konstantinovka,"I combattimenti continuano attorno a Konstantinovka con successi locali per le truppe russe. Le unità russe si stanno accumulando alla periferia della città, espandendo il controllo nelle aree di accesso. Le segnalazioni di una breccia vicino a Verolyubovka rimangono non confermate. Nelle vicinanze di Predtechino, parte della tasca vicino alla città è stata ripulita. Le unità d'assalto russe stanno avanzando nelle aree urbane da Predtechino, operando a sud dell'autostrada N-32, che divide la città.","Fighting continues around Konstantinovka with local successes for Russian troops. Russian units are accumulating on the outskirts of the city, expanding control in the approach areas. Reports of a breakthrough near Verolyubovka remain unconfirmed. In the vicinity of Predtechino, part of the pocket near the city has been cleared. Russian assault units are advancing in urban areas from Predtechino, operating south of the N-32 highway, which divides the city.",Urban advancement and positional consolidation,Konstantinovka,48.534905,37.6923754,RUS,40,VERIFIED,rybar,https://t.me/rybar/76181
aff251f6-f5b7-4be0-ad02-accfc169f300,2025-12-22 17:37:47,Attacchi di UAV disturbano la logistica nella regione di Kuban,UAV Attacks Disrupt Logistics in Kuban Region,"Le Forze Armate ucraine hanno condotto attacchi con UAV su un molo nel villaggio di Volna, nella regione di Kuban. Questo incidente fa parte delle operazioni militari in corso che influenzano la logistica e le infrastrutture nella zona. Non sono stati segnalati danni significativi. La situazione rimane tesa mentre le attività militari continuano nella regione.","Ukrainian Armed Forces conducted UAV attacks on a dock in the village of Volna, Kuban region. This incident is part of ongoing military operations affecting logistics and infrastructure in the area. No significant damage reported. The situation remains tense as military activities continue in the region.",Disrupting logistics and infrastructure,Volna,56.2765268,46.626371,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69604
2bc05ca4-bb0f-4234-a282-57f695a7105b,2025-12-22 17:10:20,Distruzione di M1A1 Abrams nella Direzione di Pokrovsk,Destruction of M1A1 Abrams in Pokrovsk Direction,"Un carro armato M1A1 Abrams, fornito dall'Australia, è stato distrutto nella direzione di Pokrovsk. Questo carro fa parte di un lotto di 49 unità consegnate all'Ucraina, con 37 arrivate a luglio e il resto a dicembre. I modelli di mimetizzazione indicano il suo recente dispiegamento.","An M1A1 Abrams tank, supplied by Australia, was destroyed in the Pokrovsk direction. This tank is part of a batch of 49 units delivered to Ukraine, with 37 arriving in July and the remainder in December. The camouflage patterns indicate its recent deployment.",Destruction of Western-supplied military equipment to degrade Ukrainian capabilities,Pokrovskoye,56.2909084,46.435874,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69603
14e2d656-746b-4774-8365-ce9edcbec74e,2025-12-22 16:12:18,Colpi russi interrompono le operazioni portuali nella regione di Odesa,Russian Strikes Disrupt Port Operations in Odesa Region,"Nella regione di Odesa, i colpi russi hanno preso di mira le strutture di Allseeds Black Sea, comprese circa 30 camion. Questo attacco evidenzia l'attuale interruzione delle infrastrutture economiche e logistiche, aumentando la pressione finanziaria sui sostenitori di Kyiv. I colpi mirano a compromettere il funzionamento dei porti, che sono stati cruciali sia per le entrate che per le forniture militari.","In the Odesa region, Russian strikes targeted the Allseeds Black Sea facilities, including around 30 cargo trucks. This attack highlights the ongoing disruption of economic and logistical infrastructure, increasing financial pressure on Kyiv's supporters. The strikes aim to undermine the functioning of ports, which have been crucial for both revenue and military supplies.",Disruption of economic and logistical infrastructure to increase risk and financial pressure on Kyiv's supporters.,Одесская область,46.1147226,29.9567193,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69602
a611fdf3-fc97-4449-9b29-44108ffd76a7,2025-12-22 14:30:25,Interruzione Logistica sulla Rotta Kharkiv-Uzhhorod,Logistics Disruption on Kharkiv-Uzhhorod Route,Il movimento sulla rotta Kharkiv-Uzhhorod è stato interrotto a causa di un attacco nella regione di Zhytomyr. I rapporti indicano una crescente preoccupazione tra le comunità locali riguardo a potenziali attacchi di droni nei prossimi giorni nelle aree controllate da Kyiv.,Movement on the Kharkiv-Uzhhorod route has been halted due to a strike in the Zhytomyr region. Reports indicate a growing concern among local communities about potential drone attacks in the coming days on areas controlled by Kyiv.,Disruption of logistics and movement.,Zhytomyr,50.9080532,28.3867504,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69597
57632a20-2629-4413-916a-fd1e00514c42,2025-12-22 17:41:51,L'Ucraina Colpisce le Infrastrutture Militari a Sebastopoli,Ukraine Targets Military Infrastructure in Sevastopol,"Il 22 dicembre 2025, le sirene antiaeree hanno suonato a Sebastopoli, Crimea, mentre le forze ucraine miravano a interrompere le operazioni militari russe. Le autorità di occupazione hanno indirizzato i civili verso i rifugi in tutta la città nel contesto del conflitto in corso.","On December 22, 2025, air raid sirens sounded in Sevastopol, Crimea, as Ukrainian forces aimed at disrupting Russian military operations. Occupation authorities directed civilians to shelters throughout the city amid the ongoing conflict.",Disrupting Russian military operations in Sevastopol,Sevastopol,44.6054434,33.5220842,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38895
8235a7eb-ed15-46f1-981f-27d621454559,2025-12-22 17:16:45,La Svezia testa il drone Kreuger 100 per l'Ucraina,Sweden Tests Kreuger 100 Drone for Ukraine,"La Difesa Aerea Nordica della Svezia testerà il drone intercettore Kreuger 100 quest'inverno. Il drone, progettato per operazioni contro i droni, sarà inviato in Ucraina per prove contro i droni Shahed. Presenta un design compatto, può essere lanciato da sistemi portatili, raggiunge velocità di 354 km/h e ha un raggio d'azione di 3,2 km, privilegiando l'economicità e l'uso di massa.","Sweden’s Nordic Air Defense will test the Kreuger 100 interceptor drone this winter. The drone, designed for counter-drone operations, will be deployed to Ukraine for trials against Shahed drones. It features a compact design, can be launched from handheld systems, reaches speeds of 354 km/h, and has a range of 3.2 km, prioritizing affordability and mass use.",Defensive counter-drone operations,,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38893
4436b248-88bf-458a-baa3-3a68c4dbf850,2025-12-22 17:02:40,Colpo di droni neutralizza l'artiglieria russa vicino a Myrnohrad,Drone Strike Neutralizes Russian Artillery Near Myrnohrad,"Il 22 dicembre 2025, i piloti di droni della 79ª Brigata d'Assalto Aereo hanno distrutto un BM-21 Grad russo vicino a Malynivka, a est di Myrnohrad. L'operazione è stata efficace grazie a informazioni tempestive e all'esecuzione precisa dei droni, impedendo un potenziale attacco.","On December 22, 2025, drone pilots from the 79th Air Assault Brigade destroyed a Russian BM-21 Grad near Malynivka, east of Myrnohrad. The operation was successful due to timely intelligence and precise drone execution, preventing a potential strike from occurring.",Preemptive strike to neutralize enemy artillery capability,Myrnohrad,48.30791,37.2591,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38892
7d930777-5dd1-470a-893d-181a8a20e39b,2025-12-22 16:39:26,Zelensky Avverte di un Potenziale Attacco Russo all'Ucraina,Zelensky Warns of Potential Russian Strike on Ukraine,"Il presidente ucraino Zelensky avverte che la Russia potrebbe lanciare un attacco significativo sull'Ucraina a breve. I rapporti indicano un'attività insolita nell'aviazione strategica russa, suggerendo preparativi per un attacco su larga scala con droni e missili, potenzialmente fino a 800 droni, previsto tra il 25 e il 26 dicembre.","Ukrainian President Zelensky alerts that Russia may conduct a significant strike on Ukraine soon. Reports indicate unusual activity in Russian strategic aviation, suggesting preparations for a large-scale drone and missile attack, potentially involving up to 800 drones, expected between December 25 and 26.",Logistics disruption / Strategic bombardment,,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38891
b21b6210-f361-45eb-a832-7510770ddd7f,2025-12-22 16:05:49,La Russia Attacca le Posizioni Ucraine Vicino a Dobropillia,Russia Assaults Ukrainian Positions Near Dobropillia,"Il 22 dicembre 2025, le forze russe hanno tentato un attacco alle posizioni ucraine all'asse di Dobropillia. Il 1° Corpo Azov e le unità di supporto ucraine hanno respinto con successo l'attacco in meno di due ore, distruggendo 24 veicoli blindati e vari mezzi di trasporto, tra cui biciclette, quad e cavalli vicino a Razine.","On December 22, 2025, Russian forces attempted an assault on Ukrainian positions at the Dobropillia axis. The 1st Azov Corps and supporting units of Ukraine successfully repelled the attack in under two hours, destroying 24 armored vehicles and various transport means, including bikes, quads, and horses near Razine.",Direct assault on Ukrainian positions aimed at territorial control.,Razine,48.36654,37.31223,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38885
dc42ad68-add6-4d59-ad3d-15e2dd71d580,2025-12-22 15:59:10,Drone Ucraino Sopprime Movimenti Nemici in Combattimento,Ukrainian Drone Suppresses Enemy Movements in Combat,"Per 45 giorni, un drone terrestre della 3ª Brigata d'Assalto ucraina ha operato da remoto, utilizzando il fuoco di mitragliatrice per sopprimere i movimenti nemici. Il DevDroid TW 12.7 ha mantenuto una posizione sicura senza perdite, sostituendo efficacemente l'infanteria nella linea di difesa.","For 45 days, a ground drone from Ukraine’s 3rd Assault Brigade operated remotely, using machine gun fire to suppress enemy movements. The DevDroid TW 12.7 maintained a secure position without any losses, effectively replacing infantry in the line of defense.",Suppression of enemy movements,,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38884
eff70b3b-97b9-4d47-978b-d12fc7dff497,2025-12-22 15:54:12,Zelensky Risponde agli Attacchi Russi in Ucraina,Zelensky Responds to Russian Attacks in Ukraine,"Il presidente ucraino Zelensky ha dichiarato che se la Russia non si impegna seriamente nei negoziati e continua la guerra, l'Ucraina risponderà in modo decisivo. Ha notato un aumento degli attacchi russi insieme alle loro perdite. L'Ucraina sta potenziando la difesa aerea, la copertura del fronte e apportando cambiamenti al comando.","Ukrainian President Zelensky stated that if Russia does not engage seriously in negotiations and continues the war, Ukraine will respond decisively. He noted an increase in Russian attacks alongside their losses. Ukraine is enhancing air defense, frontline coverage, and making command changes.",Strategic deterrence,,,,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38882
426b2177-d742-478f-b7a8-915c357f76da,2025-12-22 15:24:29,Le Forze Ucraine Fermano l'Assalto Russo a Kostyantynivka,Ukrainian Forces Halt Russian Assault in Kostyantynivka,"Il 22 dicembre 2025, la 93ª Brigata Meccanizzata dell'Ucraina e le Unità di Guardia di Frontiera Phoenix hanno utilizzato droni FPV per fermare un assalto meccanizzato russo sull'asse di Kostyantynivka. L'operazione ha portato alla distruzione di tre veicoli blindati, incluso un BTR.","On December 22, 2025, Ukraine’s 93rd Mechanized Brigade and Phoenix Border Guard Units utilized FPV drones to thwart a Russian mechanized assault on the Kostyantynivka axis. The operation resulted in the destruction of three armored vehicles, including one BTR.",Defensive action to stop mechanized assault,Kostyantynivka,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38881
1b10d04d-09ad-4db7-9770-77f889189545,2025-12-22 14:23:15,"Le truppe russe rapiscono civili a Hrabovske, Ucraina","Russian Troops Abduct Civilians in Hrabovske, Ukraine","Le truppe russe hanno rapito circa 50 civili, principalmente anziani, dal villaggio di Hrabovske nella regione di Sumy. I rapimenti sono avvenuti dopo che i residenti, che avevano rifiutato l'evacuazione, sono stati radunati all'interno di una chiesa locale. Il Garante dei diritti umani ucraino ha confermato le detenzioni, affermando che i civili sono stati trattenuti senza comunicazione o condizioni di base prima di essere deportati il 20 dicembre. Il Ministro degli Esteri ucraino Andrii Sybiha ha definito l'atto terrorismo.","Russian troops abducted approximately 50 civilians, mainly elderly, from Hrabovske village in the Sumy region. The abductions occurred after the residents, who had refused evacuation, were gathered inside a local church. Ukraine's Ombudsman confirmed the detentions, stating that the civilians were held without communication or basic conditions before being deported on December 20. Ukrainian Foreign Minister Andrii Sybiha labeled the act as terrorism.",Terrorism,Hrabovske,50.6914311,35.460427,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38879
00faf3c5-ed43-40a5-9b61-5f46209575fe,2025-12-22 14:11:58,Ucraini Sabotano Aerei Russi all'Airfield di Lipetsk-2,Ukrainians Sabotage Russian Aircraft at Lipetsk-2 Airfield,"Operativi ucraini hanno infiltrato l'airfield di Lipetsk-2, danneggiando aerei Su-27 e Su-30. L'incidente ha suscitato frustrazione tra i milblogger russi, che criticano il trasferimento del personale di sicurezza a compiti di prima linea. Sostengono che ciò comprometta la sicurezza dell'airfield e chiedono una rivalutazione dei dispiegamenti delle truppe per proteggere le basi militari chiave.","Ukrainian operatives infiltrated Lipetsk-2 airfield, damaging Su-27 and Su-30 aircraft. The incident has sparked frustration among Russian milbloggers, who criticize the reassignment of security personnel to frontline duties. They argue this undermines airfield security and call for a reassessment of troop deployments to protect key military bases.",Sabotage and disruption of Russian military capabilities,Lipetsk-2,52.6622765,39.7532365,UKR,15,VERIFIED,noel_reports,https://t.me/noel_reports/38878
10b25f67-2a96-48f2-8a36-de2be141c196,2025-12-23 02:53:59,Le Forze Ucraine Disturbano Droni Nemici Vicino al Dnipro,Ukrainian Forces Disrupt Enemy Drones Near Dnipro,"I soldati ucraini stanno preparando munizioni mentre un drone di sorveglianza di un'unità separata cerca obiettivi vicino al fiume Dnipro. Utilizzano un dispositivo per intercettare i segnali video dei droni russi. Quando un drone russo si avvicina, l'attrezzatura di disturbo ucraina interrompe con successo il suo segnale, impedendo ulteriori ricognizioni. Si sente un'esplosione in lontananza mentre il drone si schianta.","Ukrainian soldiers are preparing ammunition while a surveillance drone from a separate unit seeks targets near the Dnipro River. They use a device to intercept video signals from Russian drones. When a Russian drone approaches, the Ukrainian jamming equipment successfully disrupts its signal, preventing further reconnaissance. An explosion is heard in the distance as the drone crashes.",Disrupt enemy fortifications near the front line using improvised drone technology.,Dnipro,51.9191343,30.8243039,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335793
