ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_671977_1768864470,2026-01-23,Russian Authorities Claim Ukrainian Drone Targeted,58.5209862,31.2757862,0.0,3.0,9.0,1.0,52,-2.0,0,2
fus_672405_1768864470,2026-01-02 12:15:51,Russian Forces Conduct Drone Strike on Ukrainian P,52.1778321,32.5684724,27.0,3.0,4.0,7.0,60,-2.0,1,1
fus_674965_1768864471,2026-01-02 00:00:00+00:00,Ukrainian Drone Strike Reported in Occupied Ukrain,50.429608,30.4558968,15.0,3.0,3.0,7.0,40,-2.0,0,1
fus_675018_1768864471,2026-01-01 23:45:00+00:00,Unknown Forces Transfer Material to United States,55.625578,37.6063916,0.0,1.0,10.0,1.0,60,0.0,0,3
fus_675071_1768864471,2026-01-02 11:30:00+00:00,Ukrainian Drone Unit Suspected in Attack on Kherso,47.4311003,33.8674006,26.0,3.0,7.0,3.0,50,-7.2,0,1
fus_675082_1768864471,2026-01-01 23:30:00+00:00,Ukrainian Drone Attack during New Year Celebration,47.4311003,33.8674006,8.0,3.0,2.0,7.0,40,0.0,0,1
fus_675097_1768864471,2026-01-01 23:30:00+00:00,Ukrainian Drone Destroyed by Russian Air Defense n,55.625578,37.6063916,100.0,3.0,9.0,7.0,40,-2.0,0,1
fus_675110_1768864471,2026-01-01 23:30:00+00:00,Russian Forces Sentenced for Airstrike Coordinatio,47.8507859,35.1182867,0.0,1.0,1.0,1.0,60,5.2,0,1
fus_675120_1768864471,2026-01-01 23:30:00+00:00,Foreign National Killed in Donetsk Region,47.997797,37.8622574,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_675127_1768864471,2026-01-01 23:30:00+00:00,Ukrainian Drone Targeted Russian Presidential Resi,55.625578,37.6063916,0.0,3.0,10.0,1.0,40,0.0,0,1
fus_675188_1768864471,2026-01-02 11:45:00+00:00,Unknown Objects Reported Falling in Tulcea Region,45.1768,28.8023,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675209_1768864471,2026-01-02 11:45:00+00:00,Russian Forces Conduct Air Strikes in Zaporizhzhia,47.8507859,35.1182867,9.0,6.0,4.0,2.0,60,0.0,1,1
fus_675307_1768864471,2026-01-02 11:30:00+00:00,Unknown Actors Allegedly Attack Residence of Russi,55.625578,37.6063916,0.0,1.0,10.0,1.0,60,2.0,0,2
fus_675332_1768864471,2026-01-02 11:30:00+00:00,Unknown Actor Conducts Drone Strike in Occupied Kh,46.5421715,33.4079326,35.0,3.0,5.0,7.0,40,0.8,0,1
fus_675416_1768864472,2026-01-04 14:05:48,Tanker QENDIL Ran Aground off the Coast of Turkey,55.7410091,37.5742726,2.0,1.0,2.0,3.0,40,0.0,0,1
fus_675431_1768864472,2026-01-04 11:28:09,Car Explosion Resulting in Injuries in Obolon Dist,50.4500336,30.5241361,3.0,1.0,2.0,4.0,50,0.0,0,1
fus_675437_1768864472,2026-01-04 10:26:58,Russian Forces Strike Gas Station in Kherson,46.5421715,33.4079326,7.0,3.0,2.0,6.0,40,0.0,0,1
fus_675440_1768864472,2026-01-04 10:11:26,Russian Personnel Increased Surveillance near Norw,55.7537369,37.5962931,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_675458_1768864472,2026-01-04 08:33:33,Unknown Forces Involved in Incident in Kharkiv,49.9923181,36.2310146,0.0,1.0,2.0,2.0,40,0.0,0,1
fus_675461_1768864472,2026-01-03 23:38:38,Finnish Authorities Board Vessel Fitburg near St. ,59.437,24.7536,0.0,1.0,1.0,3.0,40,0.0,0,1
fus_675475_1768864472,2026-01-03 20:04:54,Russian Strikes Result in Civilian Casualties in K,49.9923181,36.2310146,6.0,5.0,2.0,5.0,40,2.0,0,1
fus_675527_1768864472,2026-01-03 13:02:19,Russian Missile Attack in Kharkiv,49.9923181,36.2310146,3.0,7.0,1.0,7.0,40,0.0,0,1
fus_675532_1768864472,2026-01-03 12:23:12,Russian Forces Strike in Kharkiv,49.9923181,36.2310146,4.0,7.0,2.0,3.0,40,0.0,0,1
fus_675619_1768864472,2026-01-04 06:06:18,U.S. Military Operation Detains Venezuelan Preside,49.7132963,37.6141992,23.0,5.0,5.0,4.0,65,-5.6,0,1
fus_675652_1768864472,2026-01-03 04:51:11,Russian Forces Strike Ukrainian Artillery in Khers,47.4311003,33.8674006,47.0,6.0,5.0,7.0,60,-2.0,1,1
fus_675660_1768864472,2026-01-04 06:47:16,Ukrainian Drones Engaged Over Russian Territory,45.0035239,38.9611787,13.0,8.0,2.0,7.0,40,-3.2,0,1
fus_675765_1768864473,2026-01-04 09:31:43,Russian Forces Remaining in Kupyansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_675790_1768864473,2026-01-03 17:59:12,Explosions Reported in Moscow Region,55.7475749,37.593536,0.0,1.0,2.0,2.0,30,-4.0,0,1
fus_675805_1768864473,2026-01-03 13:18:24,U.S. Forces Strike Venezuelan Air Defense System,55.7754321,37.622791,96.0,7.0,8.0,7.0,30,-4.0,0,1
fus_675809_1768864473,2026-01-03 13:13:26,Coalition Meeting on Military Agreement in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_675874_1768864473,2026-01-04 11:06:24,Unknown Vehicle Explosion Reported in Kiev,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_675889_1768864473,2026-01-03 21:10:40,Ukrainian Forces Attack on Russian Logistics Colum,47.997797,37.8622574,19.0,4.0,4.0,5.0,40,0.0,0,1
fus_675960_1768864473,2026-01-08 14:59:20,Russian Government Declares Western Troops in Ukra,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,-2.0,0,1
fus_675965_1768864473,2026-01-08 14:07:38,Unknown Forces Strike Market Area in Slovyansk,48.8522691,37.6058241,0.0,1.0,1.0,1.0,40,2.8,0,1
fus_675977_1768864473,2026-01-10 10:17:41,Russian Forces Conduct Attack on Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,53,3.0,0,2
fus_676007_1768864473,2026-01-08 09:00:30,"Ukrainian Forces Maintain Control in Andriivka, Su",49.54559,36.61159,0.0,1.0,4.0,1.0,40,2.0,0,1
fus_676014_1768864473,2026-01-07 21:27:17,Unknown Forces Conduct Attack in Dnipropetrovsk an,48.662589,34.9501715,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_676018_1768864473,2026-01-07 20:50:31,Explosion Reported in Dzhankoy District,45.7119746,34.3927394,56.0,7.0,5.0,7.0,40,0.0,0,1
fus_676019_1768864474,2026-01-07 20:41:03,Unknown Forces Engaged in Dnipro,51.9191343,30.8243039,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676020_1768864474,2026-01-07 20:27:54,Unknown Forces Disrupt Power Supply in Dnipropetro,51.9191343,30.8243039,0.0,1.0,8.0,2.0,40,0.0,0,1
fus_676021_1768864474,2026-01-07 20:12:51,Unknown Forces Impact Civilian Infrastructure in D,51.9191343,30.8243039,2.0,1.0,1.0,9.0,40,0.0,0,1
fus_676026_1768864474,2026-01-07 18:56:10,Ukrainian Forces Storm Russian Position in Rodynsk,48.3539878,37.203369,8.0,3.0,3.0,4.0,40,0.0,0,1
fus_676029_1768864474,2026-01-07 18:31:20,UAV Attack on Kryvyi Rih,47.9102734,33.3917703,80.0,3.0,8.0,6.0,40,0.0,0,1
fus_676030_1768864474,2026-01-07 18:26:24,Ukrainian Forces Conduct Raid in Donetsk Region,47.997797,37.8622574,15.0,3.0,3.0,7.0,40,2.0,0,1
fus_676036_1768864474,2026-01-07 18:02:30,Fire Incident at UEC-Salyut Plant in Moscow,55.625578,37.6063916,50.0,1.0,9.0,6.0,45,3.0,0,2
fus_676042_1768864474,2026-01-07 16:40:19,Ukrainian Forces Strike Fuel Depots and Ammunition,51.2161213,37.946246,100.0,8.0,9.0,8.0,40,2.8,0,1
fus_676051_1768864474,2026-01-07 15:41:10,Russian Forces Attack Ports in Odesa Region,45.3647396,28.8407229,21.0,6.0,4.0,5.0,40,0.0,0,1
fus_676077_1768864474,2026-01-07 11:40:54,Russian Recruitment Efforts Target South African G,48.5675612,39.2963953,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676078_1768864474,2026-01-07 13:10:18,Ukrainian Forces Conduct Deep-Raid Operation near ,47.8507859,35.1182867,11.0,3.0,3.0,4.0,45,3.0,0,2
fus_676080_1768864474,2026-01-07 10:58:39,European and U.S. Coalition Discusses Security Gua,48.8566,2.3522,0.0,1.0,1.0,1.0,57,3.0,0,3
fus_676094_1768864474,2026-01-07 09:45:31,Russian Special Services Recruitment Attempt in Kr,48.5105805,32.2656283,0.0,1.0,8.0,1.0,40,2.0,0,1
fus_676099_1768864474,2026-01-07 09:27:49,Proposal for European Maritime Security Center in ,50.4465735,30.5031217,2.0,1.0,1.0,10.0,40,0.0,0,1
fus_676153_1768864475,2026-01-06 17:15:10,Kholodnyi Yar Brigade Engages Russian Forces,50.865318,33.97934,41.0,5.0,5.0,7.0,40,3.2,0,1
fus_676173_1768864475,2026-01-06 14:32:33,"France, UK, and Turkey Propose Peacekeeping Deploy",48.8566,2.3522,0.0,1.0,1.0,1.0,20,3.0,0,2
fus_676177_1768864475,2026-01-06 14:05:56,Allies Commit to Support Ukraine in Case of Future,48.8566,2.3522,0.0,1.0,1.0,1.0,45,3.0,0,2
fus_676226_1768864475,2026-01-05 21:49:48,Ukrainian Forces Conduct Drone Operations Targetin,55.7475749,37.593536,100.0,8.0,8.0,6.0,57,3.0,0,2
fus_676239_1768864475,2026-01-05 19:07:26,Air Traffic Suspended in Moscow,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_676246_1768864475,2026-01-09 09:51:49,Russian Forces Strike Civilian Areas in Kyiv and L,50.4500336,30.5241361,100.0,8.0,8.0,6.0,55,3.0,0,2
fus_676248_1768864475,2026-01-05 17:59:40,Ukrainian Forces Destroy Radar System in Donetsk R,47.997797,37.8622574,92.0,6.0,8.0,7.0,45,3.0,0,2
fus_676262_1768864475,2026-01-05 14:28:59,Ukrainian Forces Engage in Combat Operations in Za,47.8507859,35.1182867,0.0,1.0,1.0,1.0,60,2.0,1,1
fus_676275_1768864476,2026-01-05 13:19:15,Ukrainian President Discusses Security Service Ope,50.4500336,30.5241361,0.0,1.0,1.0,1.0,55,0.2,0,3
fus_676282_1768864476,2026-01-05 12:15:40,Ukrainian Forces Conduct Operations in Kursk Direc,51.7309249,36.1923123,30.0,6.0,4.0,7.0,45,3.0,0,2
fus_676358_1768864476,2026-01-08 10:11:48,Russian Ground Drone Detonates on Anti-Tank Mine i,47.997797,37.8622574,2.0,3.0,1.0,7.0,40,0.0,0,1
fus_676373_1768864476,2026-01-05 15:09:17,Russian Soldiers Document FPV Drone Attack on Vehi,47.9212914,37.7809825,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_676377_1768864476,2026-01-07 22:09:46,Power Outages Reported in Dnipro and Zaporizhzhia,51.9191343,30.8243039,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_676421_1768864476,2026-01-07 07:36:48,Ukrainian Forces Engage in Combat near Volchansk,50.4837728,35.6712018,3.0,1.0,2.0,4.0,65,-5.6,0,1
fus_676476_1768864477,2026-01-07 10:27:49,Russian Forces Conduct Strikes in Ukraine,52.17853,32.57755,20.0,5.0,4.0,5.0,40,-1.2,0,1
fus_676495_1768864477,2026-01-08 08:08:46,Ukrainian Drones Intercepted over Russian Territor,45.7684014,39.0261044,13.0,3.0,4.0,3.0,40,-2.0,0,1
fus_676528_1768864477,2026-01-05 14:07:45,Russian Forces Strike Industrial Zone in Dnipro,51.9191343,30.8243039,17.0,3.0,4.0,5.0,40,-2.0,0,1
fus_676601_1768864477,2026-01-08 10:13:02,Russian Ground Drone Incident in Donetsk Oblast,47.9212914,37.7809825,15.0,3.0,3.0,7.0,30,-4.0,0,1
fus_676618_1768864477,2026-01-07 22:36:48,Russian Air Defenses Active near Kerch,45.3563405,36.467061,4.0,1.0,3.0,3.0,30,-4.0,0,1
fus_676627_1768864477,2026-01-07 18:24:19,Ukrainian Forces Assault Russian Stronghold in Rod,48.3539878,37.203369,35.0,3.0,5.0,7.0,30,-4.0,0,1
fus_676641_1768864478,2026-01-07 13:47:33,U.S. Seizes Russian-Flagged Oil Tanker in Atlantic,59.9276212,30.3598584,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676644_1768864478,2026-01-07 13:30:45,U.S. Special Forces Seize Russian-Flagged Tanker i,59.9276212,30.3598584,5.0,1.0,2.0,7.0,30,-4.0,0,1
fus_676649_1768864478,2026-01-07 13:12:16,Ukrainian Drone Unit Engages Russian Forces near U,48.607274,37.9769678,43.0,6.0,5.0,7.0,30,-3.2,0,1
fus_676652_1768864478,2026-01-07 09:09:18,UAV Debris Reported near Chonhar Bridge in Kherson,46.0311828,34.545402,43.0,3.0,7.0,4.0,30,-3.2,0,1
fus_676655_1768864478,2026-01-07 08:55:23,Unknown Individuals Set Fire to Communications Tow,51.7270357,36.192248,39.0,2.0,6.0,6.0,50,-3.2,1,1
fus_676689_1768864478,2026-01-06 16:48:03,Ukrainian Drone Operators Conduct Strikes on Russi,50.865318,33.97934,22.0,3.0,5.0,4.0,50,-2.0,1,1
fus_676709_1768864478,2026-01-06 09:22:49,Ukrainian Forces Strike 100th GRAU Arsenal in Neya,58.2940908,43.8609201,38.0,6.0,5.0,5.0,40,-4.0,0,1
fus_676721_1768864479,2026-01-05 18:28:47,Ukrainian Forces Locate Russian Troops in Kupyansk,49.7132963,37.6141992,4.0,1.0,3.0,3.0,50,-3.2,1,1
fus_676730_1768864479,2026-01-05 15:16:35,Unknown Actors Preparing Dirty Bombs in Occupied D,47.9212914,37.7809825,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676737_1768864479,2026-01-05 14:33:43,Russian Forces Strike Oleina Oil Plant in Dnipro,51.9191343,30.8243039,82.0,5.0,8.0,6.0,50,-4.0,1,1
fus_676753_1768864479,2026-01-05 09:27:52,Russian Forces Attempt Reinforcement in Kupyansk,49.7132963,37.6141992,0.0,1.0,9.0,1.0,30,-2.0,0,1
fus_676756_1768864479,2026-01-05 07:50:59,Ukrainian Forces Strike Factory in Yelets,52.6219865,38.5003298,100.0,7.0,9.0,6.0,30,-4.0,0,1
fus_676861_1768864480,2026-01-07 09:31:30,Oil Tanker Changes Flag to Russian in Venezuela,55.7754321,37.622791,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676873_1768864480,2026-01-07 01:09:29,International Coalition Establishes Security Guara,48.8566,2.3522,0.0,1.0,1.0,1.0,40,0.4,0,1
fus_676936_1768864480,2026-01-05 21:15:09,Lithuania Allocates GDP for Ukraine Aid,55.7546462,37.5905864,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_676953_1768864480,2026-01-05 15:29:18,Ukrainian Forces Tank Destroyed near Nikolaypolie,48.538528,37.548028,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_676954_1768864480,2026-01-05 15:25:43,Ukrainian Forces Tank Destroyed near Kurilovka,49.650444,37.736528,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_676968_1768864480,2026-01-05 09:34:52,Ukrainian Forces Drone Strike on Russian Personnel,47.9212914,37.7809825,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_676971_1768864480,2026-01-05 06:40:44,Ukrainian Forces Strike Energy Facility in Yelets,52.6219865,38.5003298,100.0,7.0,8.0,7.0,40,0.8,0,1
fus_676975_1768864480,2026-01-07 22:15:11,Recommendations for Energy Supply Management in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_677042_1768864481,2026-01-06 00:15:00+00:00,Russian Forces Strike Clinic in Kyiv,50.4500336,30.5241361,8.0,6.0,2.0,5.0,40,0.0,0,1
fus_677141_1768864481,2026-01-06 00:00:00+00:00,Ukrainian Forces Attack on Ten Russian Regions,55.625578,37.6063916,0.0,8.0,8.0,1.0,40,-2.0,0,1
fus_677512_1768864483,2026-01-08 14:15:00+00:00,Ukrainian Personnel Raise Flag on Captured Tanker,59.9276212,30.3598584,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677690_1768864484,2026-01-08 14:00:00+00:00,USA Seizes Oil Tanker from Russia in Atlantic and ,59.9276212,30.3598584,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_677707_1768864484,2026-01-08 14:00:00+00:00,Unknown Personnel Operating Drone Detection near R,54.3807285,43.8275636,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_677721_1768864484,2026-01-08 14:00:00+00:00,Fire Incident in Kharkiv,49.9923181,36.2310146,5.0,1.0,2.0,7.0,40,0.0,0,1
fus_677741_1768864484,2026-01-10 12:39:53,UK Government Allocates £200 Million for Military ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,85,3.6,0,1
fus_677750_1768864484,2026-01-10 15:02:56,Power Restoration Efforts Following Shelling in Ky,50.4500336,30.5241361,78.0,5.0,8.0,5.0,40,0.0,0,1
fus_677758_1768864484,2026-01-10 13:33:58,Russian Forces Airstrike on Slovyansk,48.8522691,37.6058241,8.0,7.0,2.0,6.0,40,0.0,0,1
fus_677759_1768864484,2026-01-10 13:30:00,Ukrainian Forces Destroy Russian Armored Personnel,50.425396,35.4835397,38.0,4.0,5.0,7.0,40,2.0,0,1
fus_677760_1768864484,2026-01-10 13:21:24,Siberian Battalion Disrupts Logistics in Sumy Regi,50.9119775,34.8027723,0.0,7.0,1.0,1.0,40,-1.2,0,1
fus_677769_1768864484,2026-01-10 12:14:15,Ukrainian Police Evacuate Civilians in Kushugum,47.7223523,35.1946405,2.0,1.0,2.0,3.0,40,0.0,0,1
fus_677770_1768864484,2026-01-10 12:09:42,Ukrainian Forces Conduct Operations in Lyman Direc,48.9801314,37.8168012,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_677774_1768864485,2026-01-10 11:06:51,Russian Forces Strike Aircraft Repair Plant in Lvi,49.841952,24.0315921,100.0,7.0,8.0,7.0,40,0.0,0,1
fus_677776_1768864485,2026-01-10 10:38:52,Electricity Supply Stabilized in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677784_1768864485,2026-01-23,UK Financial Allocation for Troop Preparation in U,50.4500336,30.5241361,0.0,1.0,1.0,1.0,56,3.0,0,3
fus_677786_1768864485,2026-01-10 09:56:55,Russian Night Strike on Dnipro,51.9191343,30.8243039,7.0,6.0,2.0,5.0,40,2.0,0,1
fus_677789_1768864485,2026-01-10 09:45:00,Latvia Calls UN Security Council Meeting Regarding,53.3644599,37.9694447,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_677796_1768864485,2026-01-10 09:14:41,French Government Discusses Troop Deployment to Uk,48.8566,2.3522,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677804_1768864485,2026-01-10 00:03:26,Ukrainian Forces Conduct Operations in Novocherkas,47.41066,40.101986,100.0,8.0,8.0,6.0,40,0.4,0,1
fus_677805_1768864485,2026-01-09 23:47:55,Russian Forces Strike High-Rise Building Courtyard,51.9191343,30.8243039,4.0,3.0,2.0,4.0,40,0.0,0,1
fus_677808_1768864485,2026-01-09 23:28:29,Ukrainian Forces Conduct Airstrike on Russian Assa,49.3450457,23.5001337,45.0,7.0,5.0,7.0,40,2.0,0,1
fus_677811_1768864485,2026-01-09 23:20:39,Russian Forces Strike Workshop in Lviv Region,49.8397526,24.0436699,68.0,7.0,8.0,4.0,40,0.0,0,1
fus_677812_1768864485,2026-01-09 23:16:58,Unknown Forces Conduct Explosions in Dnipro,51.9191343,30.8243039,28.0,8.0,4.0,6.0,40,0.0,0,1
fus_677821_1768864485,2026-01-09 22:31:26,Ukrainian Forces Engage Russian Forces in Lyman Di,48.9801314,37.8168012,18.0,4.0,3.0,7.0,60,3.2,1,1
fus_677823_1768864485,2026-01-09 22:11:07,Russian Forces Shelling in Kyiv,50.4500336,30.5241361,7.0,6.0,2.0,4.0,45,3.0,0,2
fus_677830_1768864485,2026-01-09 22:59:25,Drone Strike Affects Energy Infrastructure in Done,47.997797,37.8622574,53.0,3.0,8.0,5.0,45,3.0,0,2
fus_677867_1768864486,2026-01-09 12:09:16,Russian Forces Strike High-Rise Building in Kyiv,50.4500336,30.5241361,6.0,3.0,2.0,4.0,60,0.0,1,1
fus_677877_1768864486,2026-01-09 10:39:29,Czech Foreign Minister Arrives in Kyiv,50.4500336,30.5241361,3.0,3.0,2.0,3.0,40,0.0,0,1
fus_677880_1768864486,2026-01-09 10:24:12,Russian Forces Attack in Kyiv,50.4500336,30.5241361,5.0,1.0,2.0,7.0,40,0.4,0,1
fus_677882_1768864486,2026-01-09 14:49:41,Russian Strike Damages Qatari Embassy in Kyiv,50.4500336,30.5241361,89.0,3.0,8.0,6.0,76,0.7,1,2
fus_677903_1768864487,2026-01-09 00:44:48,Unknown Forces Strike High-Rise Building in Kyiv,50.4500336,30.5241361,79.0,6.0,8.0,6.0,40,0.0,0,1
fus_677904_1768864487,2026-01-09 00:30:45,Missile Strike on Residential Building in Kyiv,50.4500336,30.5241361,10.0,7.0,2.0,7.0,40,0.0,0,1
fus_677906_1768864487,2026-01-09 00:16:34,Russian Forces Missile Strike on Infrastructure in,49.841952,24.0315921,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677908_1768864487,2026-01-09 00:07:40,Unknown Forces Attack on Kyiv,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_677929_1768864487,2026-01-10 08:29:37,Russian Soldier Hides in Reeds in Kherson Region,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_677935_1768864487,2026-01-09 11:48:30,Russian Forces Missile Debris Found in Lviv Region,49.8397526,24.0436699,0.0,7.0,1.0,1.0,40,0.0,0,1
fus_677937_1768864487,2026-01-10 12:30:49,Adversary Forces Engage in Bad Weather near Mykola,46.9758615,31.9939666,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677938_1768864487,2026-01-09 19:21:49,Russian Forces Launch Missile from Kapustin Yar to,48.575634,45.766895,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677959_1768864487,2026-01-09 14:54:50,Russian Forces Conduct Strikes on Ukrainian Energy,50.4500336,30.5241361,100.0,6.0,8.0,7.0,65,-5.6,0,1
fus_677968_1768864487,2026-01-09 01:04:53,Russian Forces Conduct Strike on Gas Storage Facil,49.8397526,24.0436699,62.0,7.0,9.0,3.0,65,-4.4,0,1
fus_678003_1768864487,2026-01-09 09:00:03,Ukrainian Forces Conduct Attack in Belgorod Region,50.5955595,36.5873394,100.0,6.0,8.0,7.0,40,-3.2,0,1
fus_678006_1768864487,2026-01-09 00:09:02,Explosions Reported in Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,-2.0,0,1
fus_678073_1768864488,2026-01-09 14:24:50,U.S. Coast Guard Seizes Tanker Olina in Caribbean,50.4451714,30.4990249,2.0,1.0,2.0,3.0,30,-4.0,0,1
fus_678163_1768864489,2026-01-09 17:43:49,Ukrainian Security Service Displays Remnants of Ru,49.8397526,24.0436699,100.0,7.0,8.0,6.0,60,0.8,0,1
fus_678179_1768864489,2026-01-09 11:17:38,Russian Forces Missile Strike Detected in Lviv Reg,49.8397526,24.0436699,100.0,7.0,8.0,7.0,40,0.0,0,1
fus_678204_1768864489,2026-01-09 05:57:19,Russian Forces Bombardment in Lviv,49.841952,24.0315921,90.0,6.0,8.0,5.0,60,0.0,1,1
fus_678206_1768864489,2026-01-09 01:14:43,Russian Missile Strike Reported in Lviv Region,49.8397526,24.0436699,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_678489_1768864490,2026-01-10 15:00:00+00:00,Russian Forces Attack in Ukraine,50.4500336,30.5241361,6.0,4.0,2.0,5.0,40,0.0,0,1
fus_678698_1768864492,2026-01-10 14:45:00+00:00,Power Outages Lifted in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,2.0,50,0.0,0,1
fus_332462_1769034251,2026-01-23,Ukrainian President Warns of Potential Russian Str,50.3984937,30.8816326,100.0,8.0,8.0,7.0,56,3.0,0,3
fus_333408_1769034260,2026-01-23,Russian Forces Conduct Drone and Missile Strikes A,50.9080532,28.3867504,100.0,8.0,8.0,6.0,57,3.0,0,2
fus_462192_1769034270,2026-01-23,Russian Forces Conduct Strikes in Ukraine,46.3013422,30.6549271,66.0,7.0,6.0,7.0,80,-2.0,1,1
fus_462205_1769034270,2026-01-23,Rubicon Operators Conduct Operations in Donbass,48.0279261,37.954765,45.0,5.0,5.0,7.0,80,-3.2,1,1
fus_467510_1769034273,2026-02-07,Ukrainian Forces Drone Operations Intercepted in M,48.7081906,44.5153353,49.0,6.0,8.0,3.0,60,-3.2,0,1
fus_669673_1769034365,2026-01-02 11:28:56,Ukrainian Intelligence Operation Conducted to Misl,46.5421715,33.4079326,0.0,1.0,1.0,1.0,70,2.0,1,2
fus_669674_1769034365,2026-01-02 11:14:04,Russian Forces Release AI-Generated Video of Strik,57.9791414,33.2537994,0.0,1.0,10.0,1.0,40,-2.0,0,1
fus_669984_1769034366,2026-01-23,Russian Forces Conduct Missile Strike near Ukraini,50.4500336,30.5241361,100.0,7.0,8.0,6.0,55,-2.8,0,7
